TA1	TA2	TA3	TA4	TB	TC	NTA	gdna	strand_specificity	strand_symmetry_kappa	n_fragments	nrna_TB	nrna_TC	TA1_expected	TA2_expected	TA3_expected	TA4_expected	TB_expected	TC_expected	TA1_observed	TA2_observed	TA3_observed	TA4_observed	TB_observed	TC_observed	TA1_abs_diff	TA2_abs_diff	TA3_abs_diff	TA4_abs_diff	TB_abs_diff	TC_abs_diff	TA1_rel_err	TA2_rel_err	TA3_rel_err	TA4_rel_err	TB_rel_err	TC_rel_err	nrna_expected	nrna_observed	nrna_abs_diff	nrna_rel_err	gdna_expected	gdna_observed	gdna_abs_diff	total_mrna_expected	total_mrna_observed	total_mrna_rel_err	total_rna_expected	total_rna_observed	total_rna_rel_err	n_fragments_actual	n_intergenic	n_chimeric
100	0	0	3	0	0	10	100	0.95	4.0	50000	0	0	2626	0	0	48	0	0	2257.97	0.6	19.12	43.94	2.55	1.31	368.03	0.6	19.12	4.06	2.55	1.31	0.1402	0.0	0.0	0.0845	0.0	0.0	824	1153.36	329.36	0.3997	46502	46521.15	19.15	2674	2325.49	0.1303	3498	3478.85	0.0055	50000	27756	0
100	0	0	3	0	0	10	100	0.95	6.0	50000	0	0	2626	0	0	48	0	0	2261.98	0.61	19.89	43.48	2.55	13.11	364.02	0.61	19.89	4.52	2.55	13.11	0.1386	0.0	0.0	0.0943	0.0	0.0	824	1630.99	806.99	0.9794	46502	46027.4	474.6	2674	2341.61	0.1243	3498	3972.6	0.1357	50000	27756	0
100	0	0	3	0	0	10	100	0.9	2.0	50000	0	0	2626	0	0	48	0	0	2217.14	0.59	22.13	40.55	2.54	0.53	408.86	0.59	22.13	7.45	2.54	0.53	0.1557	0.0	0.0	0.1552	0.0	0.0	824	0.0	824.0	1.0	46502	47716.51	1214.51	2674	2283.49	0.146	3498	2283.49	0.3472	50000	27756	0
100	0	0	3	0	0	10	100	0.9	4.0	50000	0	0	2626	0	0	48	0	0	2245.54	0.61	21.65	42.51	2.54	1.32	380.46	0.61	21.65	5.49	2.54	1.32	0.1449	0.0	0.0	0.1143	0.0	0.0	824	1249.23	425.23	0.5161	46502	46436.58	65.42	2674	2314.19	0.1346	3498	3563.42	0.0187	50000	27756	0
100	0	0	3	0	0	10	100	0.9	6.0	50000	0	0	2626	0	0	48	0	0	2252.89	0.62	23.67	41.2	2.54	14.39	373.11	0.62	23.67	6.8	2.54	14.39	0.1421	0.0	0.0	0.1416	0.0	0.0	824	1874.17	1050.17	1.2745	46502	45790.5	711.5	2674	2335.32	0.1267	3498	4209.5	0.2034	50000	27756	0
100	0	0	3	0	0	10	1000	1.0	2.0	50000	0	0	277	0	0	8	0	0	159.15	0.36	8.66	13.2	2.96	0.56	117.85	0.36	8.66	5.2	2.96	0.56	0.4255	0.0	0.0	0.6498	0.0	0.0	88	0.0	88.0	1.0	49627	49815.12	188.12	285	184.88	0.3513	373	184.88	0.5043	50000	29667	0
100	0	0	3	0	0	10	1000	1.0	4.0	50000	0	0	277	0	0	8	0	0	192.25	0.64	5.12	26.42	2.96	1.47	84.75	0.64	5.12	18.42	2.96	1.47	0.3059	0.0	0.0	2.3019	0.0	0.0	88	0.0	88.0	1.0	49627	49771.15	144.15	285	228.85	0.197	373	228.85	0.3865	50000	29667	0
100	0	0	3	0	0	10	1000	1.0	6.0	50000	0	0	277	0	0	8	0	0	225.16	1.26	3.71	45.55	2.96	19.95	51.84	1.26	3.71	37.55	2.96	19.95	0.1872	0.0	0.0	4.6942	0.0	0.0	88	0.0	88.0	1.0	49627	49701.42	74.42	285	298.58	0.0477	373	298.58	0.1995	50000	29667	0
100	0	0	3	0	0	10	1000	0.95	2.0	50000	0	0	279	0	0	6	0	0	159.52	0.3	0.47	0.34	2.73	0.52	119.48	0.3	0.47	5.66	2.73	0.52	0.4282	0.0	0.0	0.9431	0.0	0.0	88	0.0	88.0	1.0	49627	49836.12	209.12	285	163.88	0.425	373	163.88	0.5606	50000	29616	0
100	0	0	3	0	0	10	1000	0.95	4.0	50000	0	0	279	0	0	6	0	0	189.73	0.52	0.66	0.57	2.73	1.48	89.27	0.52	0.66	5.43	2.73	1.48	0.32	0.0	0.0	0.905	0.0	0.0	88	0.0	88.0	1.0	49627	49804.32	177.32	285	195.68	0.3134	373	195.68	0.4754	50000	29616	0
100	0	0	3	0	0	10	1000	0.95	6.0	50000	0	0	279	0	0	6	0	0	224.91	1.05	0.96	1.12	2.73	39.12	54.09	1.05	0.96	4.88	2.73	39.12	0.1939	0.0	0.0	0.8132	0.0	0.0	88	0.0	88.0	1.0	49627	49730.11	103.11	285	269.89	0.053	373	269.89	0.2764	50000	29616	0
100	0	0	3	0	0	10	1000	0.9	2.0	50000	0	0	279	0	0	6	0	0	157.69	0.29	0.46	0.33	2.71	0.51	121.31	0.29	0.46	5.67	2.71	0.51	0.4348	0.0	0.0	0.9445	0.0	0.0	88	0.0	88.0	1.0	49627	49838.0	211.0	285	162.0	0.4316	373	162.0	0.5657	50000	29616	0
100	0	0	3	0	0	10	1000	0.9	4.0	50000	0	0	279	0	0	6	0	0	188.15	0.51	0.66	0.56	2.71	1.45	90.85	0.51	0.66	5.44	2.71	1.45	0.3256	0.0	0.0	0.9072	0.0	0.0	88	0.0	88.0	1.0	49627	49805.98	178.98	285	194.02	0.3192	373	194.02	0.4798	50000	29616	0
100	0	0	3	0	0	10	1000	0.9	6.0	50000	0	0	279	0	0	6	0	0	224.75	1.08	0.97	1.11	2.71	43.19	54.25	1.08	0.97	4.89	2.71	43.19	0.1945	0.0	0.0	0.8154	0.0	0.0	88	0.0	88.0	1.0	49627	49726.2	99.2	285	273.8	0.0393	373	273.8	0.266	50000	29616	0
100	0	0	3	0	0	100	0	1.0	2.0	50000	0	0	12015	0	0	232	0	0	12023.07	0.68	12.85	182.01	0.0	0.0	8.07	0.68	12.85	49.99	0.0	0.0	0.0007	0.0	0.0	0.2155	0.0	0.0	37753	37781.39	28.39	0.0008	0	0.0	0.0	12247	12218.61	0.0023	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	100	0	1.0	4.0	50000	0	0	12015	0	0	232	0	0	12023.07	0.68	12.85	182.01	0.0	0.0	8.07	0.68	12.85	49.99	0.0	0.0	0.0007	0.0	0.0	0.2155	0.0	0.0	37753	37781.39	28.39	0.0008	0	0.0	0.0	12247	12218.61	0.0023	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	100	0	1.0	6.0	50000	0	0	12015	0	0	232	0	0	12023.07	0.68	12.85	182.01	0.0	0.0	8.07	0.68	12.85	49.99	0.0	0.0	0.0007	0.0	0.0	0.2155	0.0	0.0	37753	37781.39	28.39	0.0008	0	0.0	0.0	12247	12218.61	0.0023	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	100	0	0.95	2.0	50000	0	0	12005	0	0	242	0	0	11891.22	0.55	80.75	229.32	0.0	0.0	113.78	0.55	80.75	12.68	0.0	0.0	0.0095	0.0	0.0	0.0524	0.0	0.0	37753	37531.86	221.14	0.0059	0	266.3	266.3	12247	12201.84	0.0037	50000	49733.7	0.0053	50000	0	0
100	0	0	3	0	0	100	0	0.95	4.0	50000	0	0	12005	0	0	242	0	0	11892.27	0.55	82.31	228.05	0.0	0.0	112.73	0.55	82.31	13.95	0.0	0.0	0.0094	0.0	0.0	0.0577	0.0	0.0	37753	37757.65	4.65	0.0001	0	39.18	39.18	12247	12203.17	0.0036	50000	49960.82	0.0008	50000	0	0
100	0	0	3	0	0	100	0	0.95	6.0	50000	0	0	12005	0	0	242	0	0	11892.42	0.55	82.15	228.15	0.0	0.0	112.58	0.55	82.15	13.85	0.0	0.0	0.0094	0.0	0.0	0.0572	0.0	0.0	37753	37770.73	17.73	0.0005	0	26.0	26.0	12247	12203.27	0.0036	50000	49974.0	0.0005	50000	0	0
100	0	0	3	0	0	100	0	0.9	2.0	50000	0	0	12005	0	0	242	0	0	11890.56	0.55	83.17	227.21	0.0	0.0	114.44	0.55	83.17	14.79	0.0	0.0	0.0095	0.0	0.0	0.0611	0.0	0.0	37753	37282.72	470.28	0.0125	0	515.78	515.78	12247	12201.5	0.0037	50000	49484.22	0.0103	50000	0	0
100	0	0	3	0	0	100	0	0.9	4.0	50000	0	0	12005	0	0	242	0	0	11891.91	0.55	83.38	227.23	0.0	0.0	113.09	0.55	83.38	14.77	0.0	0.0	0.0094	0.0	0.0	0.061	0.0	0.0	37753	37759.3	6.3	0.0002	0	37.63	37.63	12247	12203.07	0.0036	50000	49962.37	0.0008	50000	0	0
100	0	0	3	0	0	100	0	0.9	6.0	50000	0	0	12005	0	0	242	0	0	11892.27	0.55	82.69	227.73	0.0	0.0	112.73	0.55	82.69	14.27	0.0	0.0	0.0094	0.0	0.0	0.059	0.0	0.0	37753	37771.83	18.83	0.0005	0	24.93	24.93	12247	12203.24	0.0036	50000	49975.07	0.0005	50000	0	0
100	0	0	3	0	0	100	10	1.0	2.0	50000	0	0	8423	0	0	166	0	0	8325.99	0.61	21.32	104.09	2.9	0.49	97.01	0.61	21.32	61.91	2.9	0.49	0.0115	0.0	0.0	0.373	0.0	0.0	26475	26553.95	78.95	0.003	14936	14990.65	54.65	8589	8455.4	0.0156	35064	35009.35	0.0016	50000	8897	0
100	0	0	3	0	0	100	10	1.0	4.0	50000	0	0	8423	0	0	166	0	0	8325.87	0.61	22.03	103.55	2.9	0.88	97.13	0.61	22.03	62.45	2.9	0.88	0.0115	0.0	0.0	0.3762	0.0	0.0	26475	26827.94	352.94	0.0133	14936	14716.22	219.78	8589	8455.84	0.0155	35064	35283.78	0.0063	50000	8897	0
100	0	0	3	0	0	100	10	1.0	6.0	50000	0	0	8423	0	0	166	0	0	8325.98	0.61	22.09	103.52	2.9	1.96	97.02	0.61	22.09	62.48	2.9	1.96	0.0115	0.0	0.0	0.3764	0.0	0.0	26475	26952.67	477.67	0.018	14936	14590.27	345.73	8589	8457.06	0.0154	35064	35409.73	0.0099	50000	8897	0
100	0	0	3	0	0	100	10	0.95	2.0	50000	0	0	8434	0	0	155	0	0	8313.21	0.51	39.48	64.27	2.99	0.64	120.79	0.51	39.48	90.73	2.99	0.64	0.0143	0.0	0.0	0.5854	0.0	0.0	26475	25988.3	486.7	0.0184	14936	15590.6	654.6	8589	8421.11	0.0195	35064	34409.4	0.0187	50000	8820	0
100	0	0	3	0	0	100	10	0.95	4.0	50000	0	0	8434	0	0	155	0	0	8320.97	0.51	42.07	62.26	2.99	1.68	113.03	0.51	42.07	92.74	2.99	1.68	0.0134	0.0	0.0	0.5984	0.0	0.0	26475	26939.7	464.7	0.0176	14936	14629.83	306.17	8589	8430.47	0.0185	35064	35370.17	0.0087	50000	8820	0
100	0	0	3	0	0	100	10	0.95	6.0	50000	0	0	8434	0	0	155	0	0	8321.38	0.51	44.16	60.59	2.99	11.43	112.62	0.51	44.16	94.41	2.99	11.43	0.0134	0.0	0.0	0.6091	0.0	0.0	26475	27380.07	905.07	0.0342	14936	14178.88	757.12	8589	8441.05	0.0172	35064	35821.12	0.0216	50000	8820	0
100	0	0	3	0	0	100	10	0.9	2.0	50000	0	0	8434	0	0	155	0	0	8298.68	0.51	45.85	58.81	2.99	0.65	135.32	0.51	45.85	96.19	2.99	0.65	0.016	0.0	0.0	0.6206	0.0	0.0	26475	25809.85	665.15	0.0251	14936	15782.66	846.66	8589	8407.49	0.0211	35064	34217.34	0.0241	50000	8820	0
100	0	0	3	0	0	100	10	0.9	4.0	50000	0	0	8434	0	0	155	0	0	8304.3	0.51	48.4	56.84	2.99	1.74	129.7	0.51	48.4	98.16	2.99	1.74	0.0154	0.0	0.0	0.6333	0.0	0.0	26475	27394.02	919.02	0.0347	14936	14191.2	744.8	8589	8414.78	0.0203	35064	35808.8	0.0212	50000	8820	0
100	0	0	3	0	0	100	10	0.9	6.0	50000	0	0	8434	0	0	155	0	0	8302.11	0.51	50.08	55.47	2.99	13.57	131.89	0.51	50.08	99.53	2.99	13.57	0.0156	0.0	0.0	0.6421	0.0	0.0	26475	27926.74	1451.74	0.0548	14936	13648.52	1287.48	8589	8424.74	0.0191	35064	36351.48	0.0367	50000	8820	0
100	0	0	3	0	0	100	100	1.0	2.0	50000	0	0	2286	0	0	42	0	0	2127.8	0.52	24.38	26.69	2.41	0.54	158.2	0.52	24.38	15.31	2.41	0.54	0.0692	0.0	0.0	0.3645	0.0	0.0	7178	6848.01	329.99	0.046	40494	40969.64	475.64	2328	2182.35	0.0626	9506	9030.36	0.05	50000	24286	0
100	0	0	3	0	0	100	100	1.0	4.0	50000	0	0	2286	0	0	42	0	0	2127.86	0.52	24.62	26.51	2.41	1.38	158.14	0.52	24.62	15.49	2.41	1.38	0.0692	0.0	0.0	0.3687	0.0	0.0	7178	7602.77	424.77	0.0592	40494	40213.91	280.09	2328	2183.31	0.0622	9506	9786.09	0.0295	50000	24286	0
100	0	0	3	0	0	100	100	1.0	6.0	50000	0	0	2286	0	0	42	0	0	2128.0	0.52	24.55	26.57	2.41	14.89	158.0	0.52	24.55	15.43	2.41	14.89	0.0691	0.0	0.0	0.3674	0.0	0.0	7178	7947.32	769.32	0.1072	40494	39855.73	638.27	2328	2196.95	0.0563	9506	10144.27	0.0671	50000	24286	0
100	0	0	3	0	0	100	100	0.95	2.0	50000	0	0	2288	0	0	40	0	0	1973.58	0.5	28.83	11.02	2.34	0.55	314.42	0.5	28.83	28.98	2.34	0.55	0.1374	0.0	0.0	0.7244	0.0	0.0	7178	6902.24	275.76	0.0384	40494	41080.94	586.94	2328	2016.82	0.1337	9506	8919.06	0.0617	50000	24196	0
100	0	0	3	0	0	100	100	0.95	4.0	50000	0	0	2288	0	0	40	0	0	1976.5	0.5	29.16	10.96	2.34	1.12	311.5	0.5	29.16	29.04	2.34	1.12	0.1361	0.0	0.0	0.7261	0.0	0.0	7178	7989.04	811.04	0.113	40494	39990.38	503.62	2328	2020.58	0.1321	9506	10009.62	0.053	50000	24196	0
100	0	0	3	0	0	100	100	0.95	6.0	50000	0	0	2288	0	0	40	0	0	1977.76	0.51	29.41	10.87	2.34	3.95	310.24	0.51	29.41	29.13	2.34	3.95	0.1356	0.0	0.0	0.7283	0.0	0.0	7178	8491.95	1313.95	0.1831	40494	39483.22	1010.78	2328	2024.84	0.1302	9506	10516.78	0.1063	50000	24196	0
100	0	0	3	0	0	100	100	0.9	2.0	50000	0	0	2288	0	0	40	0	0	1941.89	0.48	23.89	14.19	2.36	0.56	346.11	0.48	23.89	25.81	2.36	0.56	0.1513	0.0	0.0	0.6452	0.0	0.0	7178	6375.31	802.69	0.1118	40494	41641.33	1147.33	2328	1983.36	0.148	9506	8358.67	0.1207	50000	24196	0
100	0	0	3	0	0	100	100	0.9	4.0	50000	0	0	2288	0	0	40	0	0	1947.81	0.49	24.9	13.71	2.36	1.14	340.19	0.49	24.9	26.29	2.36	1.14	0.1487	0.0	0.0	0.6573	0.0	0.0	7178	7755.77	577.77	0.0805	40494	40253.83	240.17	2328	1990.39	0.145	9506	9746.17	0.0253	50000	24196	0
100	0	0	3	0	0	100	100	0.9	6.0	50000	0	0	2288	0	0	40	0	0	1950.42	0.49	25.19	13.63	2.36	4.12	337.58	0.49	25.19	26.37	2.36	4.12	0.1475	0.0	0.0	0.6593	0.0	0.0	7178	8388.99	1210.99	0.1687	40494	39614.8	879.2	2328	1996.21	0.1425	9506	10385.2	0.0925	50000	24196	0
100	0	0	3	0	0	100	1000	1.0	2.0	50000	0	0	274	0	0	7	0	0	183.23	0.29	3.17	2.41	2.23	0.54	90.77	0.29	3.17	4.59	2.23	0.54	0.3313	0.0	0.0	0.6559	0.0	0.0	866	295.58	570.42	0.6587	48853	49512.55	659.55	281	191.87	0.3172	1147	487.45	0.575	50000	29209	0
100	0	0	3	0	0	100	1000	1.0	4.0	50000	0	0	274	0	0	7	0	0	183.92	0.3	3.34	2.28	2.23	1.36	90.08	0.3	3.34	4.72	2.23	1.36	0.3287	0.0	0.0	0.674	0.0	0.0	866	1250.33	384.33	0.4438	48853	48556.24	296.76	281	193.43	0.3116	1147	1443.76	0.2587	50000	29209	0
100	0	0	3	0	0	100	1000	1.0	6.0	50000	0	0	274	0	0	7	0	0	183.99	0.3	3.35	2.28	2.23	14.95	90.01	0.3	3.35	4.72	2.23	14.95	0.3285	0.0	0.0	0.6746	0.0	0.0	866	1679.73	813.73	0.9396	48853	48113.18	739.82	281	207.09	0.263	1147	1886.82	0.645	50000	29209	0
100	0	0	3	0	0	100	1000	0.95	2.0	50000	0	0	273	0	0	8	0	0	185.87	0.33	0.54	0.32	2.87	0.51	87.13	0.33	0.54	7.68	2.87	0.51	0.3192	0.0	0.0	0.96	0.0	0.0	866	0.0	866.0	1.0	48853	49809.57	956.57	281	190.43	0.3223	1147	190.43	0.834	50000	29232	0
100	0	0	3	0	0	100	1000	0.95	4.0	50000	0	0	273	0	0	8	0	0	194.14	0.37	0.59	0.34	2.87	1.17	78.86	0.37	0.59	7.66	2.87	1.17	0.2889	0.0	0.0	0.9577	0.0	0.0	866	1267.24	401.24	0.4633	48853	48533.29	319.71	281	199.47	0.2901	1147	1466.71	0.2787	50000	29232	0
100	0	0	3	0	0	100	1000	0.95	6.0	50000	0	0	273	0	0	8	0	0	193.88	0.37	0.59	0.34	2.87	7.46	79.12	0.37	0.59	7.66	2.87	7.46	0.2898	0.0	0.0	0.9576	0.0	0.0	866	1911.03	1045.03	1.2067	48853	47883.46	969.54	281	205.51	0.2687	1147	2116.54	0.8453	50000	29232	0
100	0	0	3	0	0	100	1000	0.9	2.0	50000	0	0	273	0	0	8	0	0	181.19	0.31	0.51	0.3	2.84	0.52	91.81	0.31	0.51	7.7	2.84	0.52	0.3363	0.0	0.0	0.9623	0.0	0.0	866	0.0	866.0	1.0	48853	49814.33	961.33	281	185.67	0.3393	1147	185.67	0.8381	50000	29232	0
100	0	0	3	0	0	100	1000	0.9	4.0	50000	0	0	273	0	0	8	0	0	192.91	0.37	0.58	0.34	2.84	1.18	80.09	0.37	0.58	7.66	2.84	1.18	0.2934	0.0	0.0	0.958	0.0	0.0	866	1283.43	417.43	0.482	48853	48518.35	334.65	281	198.22	0.2946	1147	1481.65	0.2918	50000	29232	0
100	0	0	3	0	0	100	1000	0.9	6.0	50000	0	0	273	0	0	8	0	0	192.55	0.37	0.58	0.34	2.84	7.9	80.45	0.37	0.58	7.66	2.84	7.9	0.2947	0.0	0.0	0.9579	0.0	0.0	866	2025.67	1159.67	1.3391	48853	47769.74	1083.26	281	204.59	0.2719	1147	2230.26	0.9444	50000	29232	0
100	0	0	3	0	0	1000	0	1.0	2.0	50000	0	0	1541	0	0	30	0	0	1602.87	0.5	15.97	21.77	0.0	0.0	61.87	0.5	15.97	8.23	0.0	0.0	0.0402	0.0	0.0	0.2742	0.0	0.0	48429	48358.88	70.12	0.0014	0	0.0	0.0	1571	1641.12	0.0446	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	1.0	4.0	50000	0	0	1541	0	0	30	0	0	1602.87	0.5	15.97	21.77	0.0	0.0	61.87	0.5	15.97	8.23	0.0	0.0	0.0402	0.0	0.0	0.2742	0.0	0.0	48429	48358.88	70.12	0.0014	0	0.0	0.0	1571	1641.12	0.0446	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	1.0	6.0	50000	0	0	1541	0	0	30	0	0	1602.87	0.5	15.97	21.77	0.0	0.0	61.87	0.5	15.97	8.23	0.0	0.0	0.0402	0.0	0.0	0.2742	0.0	0.0	48429	48358.88	70.12	0.0014	0	0.0	0.0	1571	1641.12	0.0446	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.95	2.0	50000	0	0	1545	0	0	26	0	0	1706.43	0.53	10.58	18.81	0.0	0.0	161.43	0.53	10.58	7.19	0.0	0.0	0.1045	0.0	0.0	0.2764	0.0	0.0	48429	48263.64	165.36	0.0034	0	0.0	0.0	1571	1736.36	0.1053	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.95	4.0	50000	0	0	1545	0	0	26	0	0	1706.43	0.53	10.58	18.81	0.0	0.0	161.43	0.53	10.58	7.19	0.0	0.0	0.1045	0.0	0.0	0.2764	0.0	0.0	48429	48263.64	165.36	0.0034	0	0.0	0.0	1571	1736.36	0.1053	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.95	6.0	50000	0	0	1545	0	0	26	0	0	1706.43	0.53	10.58	18.81	0.0	0.0	161.43	0.53	10.58	7.19	0.0	0.0	0.1045	0.0	0.0	0.2764	0.0	0.0	48429	48263.64	165.36	0.0034	0	0.0	0.0	1571	1736.36	0.1053	50000	50000.0	0.0	50000	0	0
100	0	0	3	0	0	1000	0	0.9	2.0	50000	0	0	1545	0	0	26	0	0	1706.19	0.45	11.25	18.01	0.0	0.0	161.19	0.45	11.25	7.99	0.0	0.0	0.1043	0.0	0.0	0.3071	0.0	0.0	48429	47502.57	926.43	0.0191	0	761.53	761.53	1571	1735.9	0.105	50000	49238.47	0.0152	50000	0	0
100	0	0	3	0	0	1000	0	0.9	4.0	50000	0	0	1545	0	0	26	0	0	1706.68	0.45	10.12	18.95	0.0	0.0	161.68	0.45	10.12	7.05	0.0	0.0	0.1046	0.0	0.0	0.2713	0.0	0.0	48429	48218.19	210.81	0.0044	0	45.62	45.62	1571	1736.2	0.1052	50000	49954.38	0.0009	50000	0	0
100	0	0	3	0	0	1000	0	0.9	6.0	50000	0	0	1545	0	0	26	0	0	1706.65	0.45	10.17	18.9	0.0	0.0	161.65	0.45	10.17	7.1	0.0	0.0	0.1046	0.0	0.0	0.2732	0.0	0.0	48429	48234.87	194.13	0.004	0	28.96	28.96	1571	1736.18	0.1051	50000	49971.04	0.0006	50000	0	0
100	0	0	3	0	0	1000	10	1.0	2.0	50000	0	0	1457	0	0	32	0	0	1543.79	0.47	20.24	3.73	3.1	0.21	86.79	0.47	20.24	28.27	3.1	0.21	0.0596	0.0	0.0	0.8835	0.0	0.0	45920	46013.26	93.26	0.002	2591	2415.2	175.8	1489	1571.54	0.0554	47409	47584.8	0.0037	50000	1560	0
100	0	0	3	0	0	1000	10	1.0	4.0	50000	0	0	1457	0	0	32	0	0	1543.19	0.47	20.11	3.81	3.1	0.29	86.19	0.47	20.11	28.19	3.1	0.29	0.0592	0.0	0.0	0.881	0.0	0.0	45920	46081.41	161.41	0.0035	2591	2347.62	243.38	1489	1570.97	0.055	47409	47652.38	0.0051	50000	1560	0
100	0	0	3	0	0	1000	10	1.0	6.0	50000	0	0	1457	0	0	32	0	0	1542.88	0.47	19.98	3.89	3.1	0.42	85.88	0.47	19.98	28.11	3.1	0.42	0.0589	0.0	0.0	0.8785	0.0	0.0	45920	46113.26	193.26	0.0042	2591	2316.0	275.0	1489	1570.74	0.0549	47409	47684.0	0.0058	50000	1560	0
100	0	0	3	0	0	1000	10	0.95	2.0	50000	0	0	1458	0	0	31	0	0	1481.26	0.38	11.24	18.85	2.81	0.46	23.26	0.38	11.24	12.15	2.81	0.46	0.016	0.0	0.0	0.3918	0.0	0.0	45920	45503.02	416.98	0.0091	2591	2981.97	390.97	1489	1515.01	0.0175	47409	47018.03	0.0082	50000	1546	0
100	0	0	3	0	0	1000	10	0.95	4.0	50000	0	0	1458	0	0	31	0	0	1480.08	0.38	11.36	18.71	2.81	1.06	22.08	0.38	11.36	12.29	2.81	1.06	0.0151	0.0	0.0	0.3965	0.0	0.0	45920	46012.26	92.26	0.002	2591	2473.33	117.67	1489	1514.4	0.0171	47409	47526.67	0.0025	50000	1546	0
100	0	0	3	0	0	1000	10	0.95	6.0	50000	0	0	1458	0	0	31	0	0	1479.83	0.38	11.36	18.7	2.81	3.24	21.83	0.38	11.36	12.3	2.81	3.24	0.015	0.0	0.0	0.3969	0.0	0.0	45920	46110.97	190.97	0.0042	2591	2372.71	218.29	1489	1516.32	0.0183	47409	47627.29	0.0046	50000	1546	0
100	0	0	3	0	0	1000	10	0.9	2.0	50000	0	0	1458	0	0	31	0	0	1482.33	0.38	10.63	19.53	2.82	0.47	24.33	0.38	10.63	11.47	2.82	0.47	0.0167	0.0	0.0	0.3701	0.0	0.0	45920	43589.57	2330.43	0.0507	2591	4894.27	2303.27	1489	1516.16	0.0182	47409	45105.73	0.0486	50000	1546	0
100	0	0	3	0	0	1000	10	0.9	4.0	50000	0	0	1458	0	0	31	0	0	1480.52	0.38	11.2	18.89	2.82	1.09	22.52	0.38	11.2	12.11	2.82	1.09	0.0154	0.0	0.0	0.3907	0.0	0.0	45920	45577.85	342.15	0.0075	2591	2907.24	316.24	1489	1514.91	0.0174	47409	47092.76	0.0067	50000	1546	0
100	0	0	3	0	0	1000	10	0.9	6.0	50000	0	0	1458	0	0	31	0	0	1479.97	0.38	11.34	18.74	2.82	3.5	21.97	0.38	11.34	12.26	2.82	3.5	0.0151	0.0	0.0	0.3955	0.0	0.0	45920	45927.28	7.28	0.0002	2591	2555.97	35.03	1489	1516.75	0.0186	47409	47444.03	0.0007	50000	1546	0
100	0	0	3	0	0	1000	100	1.0	2.0	50000	0	0	990	0	0	26	0	0	956.82	0.43	15.27	7.46	2.46	0.63	33.18	0.43	15.27	18.54	2.46	0.63	0.0335	0.0	0.0	0.7131	0.0	0.0	31317	31312.02	4.98	0.0002	17667	17704.91	37.91	1016	983.06	0.0324	32333	32295.09	0.0012	50000	10523	0
100	0	0	3	0	0	1000	100	1.0	4.0	50000	0	0	990	0	0	26	0	0	956.55	0.43	15.13	7.57	2.46	1.6	33.45	0.43	15.13	18.43	2.46	1.6	0.0338	0.0	0.0	0.7088	0.0	0.0	31317	31644.84	327.84	0.0105	17667	17371.42	295.58	1016	983.75	0.0317	32333	32628.58	0.0091	50000	10523	0
100	0	0	3	0	0	1000	100	1.0	6.0	50000	0	0	990	0	0	26	0	0	956.44	0.43	14.92	7.73	2.46	10.86	33.56	0.43	14.92	18.27	2.46	10.86	0.0339	0.0	0.0	0.7027	0.0	0.0	31317	31806.41	489.41	0.0156	17667	17200.74	466.26	1016	992.84	0.0228	32333	32799.26	0.0144	50000	10523	0
100	0	0	3	0	0	1000	100	0.95	2.0	50000	0	0	990	0	0	26	0	0	975.93	0.36	31.21	4.26	2.99	0.9	14.07	0.36	31.21	21.74	2.99	0.9	0.0142	0.0	0.0	0.8363	0.0	0.0	31317	30999.27	317.73	0.0101	17667	17985.07	318.07	1016	1015.66	0.0003	32333	32014.93	0.0098	50000	10534	0
100	0	0	3	0	0	1000	100	0.95	4.0	50000	0	0	990	0	0	26	0	0	973.71	0.36	31.12	4.25	2.99	5.07	16.29	0.36	31.12	21.75	2.99	5.07	0.0165	0.0	0.0	0.8366	0.0	0.0	31317	32050.4	733.4	0.0234	17667	16932.09	734.91	1016	1017.5	0.0015	32333	33067.91	0.0227	50000	10534	0
100	0	0	3	0	0	1000	100	0.95	6.0	50000	0	0	990	0	0	26	0	0	972.4	0.36	31.23	4.12	2.99	40.69	17.6	0.36	31.23	21.88	2.99	40.69	0.0178	0.0	0.0	0.8414	0.0	0.0	31317	32500.31	1183.31	0.0378	17667	16447.89	1219.11	1016	1051.8	0.0352	32333	33552.11	0.0377	50000	10534	0
100	0	0	3	0	0	1000	100	0.9	2.0	50000	0	0	990	0	0	26	0	0	969.26	0.36	31.14	4.05	3.01	0.88	20.74	0.36	31.14	21.95	3.01	0.88	0.0209	0.0	0.0	0.8443	0.0	0.0	31317	31046.18	270.82	0.0086	17667	17945.12	278.12	1016	1008.71	0.0072	32333	32054.88	0.0086	50000	10534	0
