locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	23.0	0.0	6.231919255644919e-300	23.0	2.709530111149965e-301	0.0	23.0	1	0	0.0	0.0	798.6299999999995	0.0
1	1000	2	1	1	1	24	30.0	54.0	1.218335363282069e-299	3.2182444897894384e-300	54.0	5.959712018128589e-302	0.0	24.0	1	0	0.0	0.0	1595.889999999999	0.0
2	1300	2	1	1	1	7	49.0	56.0	1.1128293524023696e-300	3.4430016295852693e-301	56.0	6.14821719568798e-303	0.0	3.0	1	0	0.0	0.0	2260.032999999999	0.0
3	600	1	1	1	1	75	0.0	75.0	0.0	2.006804653054717e-299	75.0	2.675739537406289e-301	0.0	75.0	1	0	0.0	0.0	798.6299999999995	0.0
4	1000	2	1	1	1	51	53.0	104.0	2.3713060998143193e-299	6.173340293549869e-300	104.0	5.935904128413335e-302	0.0	47.0	1	0	0.0	0.0	1595.889999999999	0.0
5	1300	2	1	1	1	22	77.0	99.0	4.416562378783849e-300	1.1882390389886322e-300	99.0	1.2002414535238708e-302	0.0	12.0	1	0	0.0	0.0	2260.032999999999	0.0
6	600	1	1	1	1	140	0.0	140.0	0.0	3.791636006957465e-299	140.0	2.7083114335410464e-301	0.0	140.0	1	0	0.0	0.0	798.6299999999995	0.0
7	1000	2	1	1	1	58	63.0	121.0	2.6717006115913895e-299	7.066198104892213e-300	121.0	5.839833144539018e-302	0.0	53.0	1	0	0.0	0.0	1595.889999999999	0.0
8	1300	2	1	1	1	25	124.0	149.0	5.1379793931094684e-300	1.3963669021870336e-300	149.0	9.371589947563984e-303	0.0	14.0	1	0	0.0	0.0	2260.032999999999	0.0
9	600	1	1	1	1	179	0.0	179.0	0.0	4.774072458705058e-299	179.0	2.6670795858687475e-301	0.0	179.0	1	0	0.0	0.0	798.6299999999995	0.0
