locus_id	chrom	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.476170384961773e-299	9.171001425784344e-301	0.0
1	golden_10g	1	1	27	26.999999866656655	1.3334334179093366e-07	7.58846930929172e-300	2.810544188626563e-301	0.0
2	golden_10g	1	1	11	10.999999972878815	2.7121184444066003e-08	1.3890291308848734e-300	1.262753755349885e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.370505925310791e-299	9.329754335836444e-301	0.0
4	golden_10g	1	1	52	51.99999975031887	2.496811247784123e-07	1.4225134972228956e-299	2.7356028792747996e-301	0.0
5	golden_10g	1	1	17	16.99999995651443	4.34855721740928e-08	2.231025833816854e-300	1.312368137539326e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.1701717261948e-298	9.3613738095584e-301	0.0
7	golden_10g	1	1	74	73.9999996547504	3.452496211149711e-07	1.991200121664118e-299	2.6908109752217805e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.667031332131662e-08	2.377315648475455e-300	1.1320550707025975e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.6598158317396845e-298	9.377490574800477e-301	0.0
