locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.967573076549723	0.0	0.03242692345028034	25.000000000000004	0.0012970769380112133	0.12987180713288868	24.87012819286711	1	0	0.0	0.0	267.1209232634326	0.0
1	1000	2	1	1	1	28	27.0	54.962765583986894	4.7769404766729115e-299	0.0372344160131022	54.99999999999999	0.0006769893820564037	0.12435630273123852	26.875643697268764	1	0	0.0	0.0	245.7293928571433	0.0
2	1300	2	1	1	1	7	48.0	54.99630771654858	1.2694165827548116e-299	0.0036922834514198644	55.0	6.713242638945207e-05	0.047247549365846284	5.952752450634154	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.958004124111	0.0	0.0419958758890277	70.00000000000003	0.0005999410841289669	0.16136801411148596	69.83863198588851	1	0	0.0	0.0	312.5686836167985	0.0
4	1000	2	1	1	1	48	49.0	96.95729194735978	8.599765905751078e-299	0.04270805264022446	97.0	0.0004402892024765408	0.13652143185300766	46.86347856814699	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99754532215763	1.260926063085179e-299	0.002454677842373422	97.00000000000001	2.5305957137870327e-05	0.04696729954190164	5.953032700458098	1	0	0.0	0.0	255.22728571428607	0.0
6	600	1	1	1	1	145	0.0	144.94703996001363	0.0	0.05296003998637999	145.0	0.0003652416550784827	0.19842566757977126	144.80157433242022	1	0	0.0	0.0	378.74832475238424	0.0
7	1000	2	1	1	1	67	66.0	132.95407267157395	1.1860893158891216e-298	0.0459273284260511	133.0	0.0003453182588424895	0.1478812832664072	63.85211871673359	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.99470895357794	3.925768567771689e-299	0.005291046422062508	146.0	3.624004398672951e-05	0.05002121307346083	11.949978786926538	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.94298588388483	0.0	0.057014116115077416	176.99999999999991	0.0003221136503676692	0.21395183650910635	176.7860481634909	1	0	0.0	0.0	407.47874157303414	0.0
