locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.77453348085476	0.0	0.2254665191452399	27.0	0.008350611820194071	0.0
1	1000	2	1	1	1	27	26.94702847498513	0.8350750141956435	0.052971525014866426	27.83507501419564	0.0019030494794014898	0.0
2	1300	2	1	1	1	11	10.988974781200517	0.12495356491046124	0.01102521879948338	11.124953564910461	0.00099103503984577	0.0
3	600	1	1	1	1	79	78.74611795729244	0.0	0.25388204270759257	79.00000000000003	0.003213696743134082	0.0
4	1000	2	1	1	1	52	51.94449348566023	0.8841375925921467	0.05550651433977286	52.884137592592154	0.0010495872083115532	0.0
5	1300	2	1	1	1	17	16.988579103373826	0.1374423535534377	0.011420896626175	17.13744235355344	0.0006664294700782397	0.0
6	600	1	1	1	1	125	124.73614872008727	0.0	0.26385127991279883	125.00000000000007	0.0021108102393023894	0.0
7	1000	2	1	1	1	74	73.9387710151903	0.9701182920406023	0.06122898480971404	74.97011829204061	0.000816711860733646	0.0
8	1300	2	1	1	1	21	20.9921047866337	0.0985317678240277	0.00789521336629908	21.098531767824028	0.0003742067672376874	0.0
9	600	1	1	1	1	177	176.72684210205185	0.0	0.27315789794814577	177.0	0.0015432649601590156	0.0
