locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.968563827931437	0.0	0.03143617206856299	25.0	0.0012574468827425194	0.1256654877839779	24.874334512216024	1	0	0.0	0.0	276.73927106526963	0.0
1	1000	2	1	1	1	28	27.0	54.965789809434156	4.776886735116458e-299	0.03421019056584444	55.0	0.0006220034648335354	0.11428569963714086	26.88571430036286	1	0	0.0	0.0	245.7293928571433	0.0
2	1300	2	1	1	1	7	48.0	54.996710975991874	1.269394500897048e-299	0.0032890240081274694	55.0	5.980043651140853e-05	0.042088018030820795	5.957911981969179	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.96126273055796	0.0	0.03873726944208002	70.00000000000004	0.0005533895634582857	0.149000620551031	69.85099937944896	1	0	0.0	0.0	310.47912305139806	0.0
4	1000	2	1	1	1	48	49.0	96.9603461170415	8.599741041360357e-299	0.03965388295852986	97.00000000000003	0.00040880291709824586	0.12681134855109935	46.8731886514489	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99803204904136	1.2609143365412728e-299	0.0019679509586425304	97.0	2.0288154212809592e-05	0.03765466903197398	5.962345330968026	1	0	0.0	0.0	255.22728571428607	0.0
6	600	1	1	1	1	145	0.0	144.95407628906028	0.0	0.04592371093962039	144.99999999999991	0.00031671524785945114	0.17270829172675	144.82729170827326	1	0	0.0	0.0	354.8948051706238	0.0
7	1000	2	1	1	1	67	66.0	132.95942286779785	1.1860845655965837e-298	0.04057713220216997	133.00000000000003	0.00030509121956518766	0.13077740337733645	63.86922259662266	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.9953146794786	3.925824468189618e-299	0.004685320521380128	146.0	3.2091236447809094e-05	0.044294017761595056	11.955705982238406	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.95162451525206	0.0	0.04837548474785615	176.99999999999991	0.00027330782343421565	0.18247287859844155	176.81752712140155	1	0	0.0	0.0	374.1313114694493	0.0
