locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	26.99978304194521	0.0	0.00021695805478640946	26.999999999999996	8.035483510607759e-06	0.0008618943511492412	0.028961692724633795	27.0	0.002081703371386565	0.0	0.0016243393540889544	0.0545816516733483	0.002113324823774643	0.2260624521695088	0.029823587075783035	0.97110024528709	0.97110024528709	0	1	1	0.0	0.0	1267.030803406521	2.111718005677535	797.9304711272742	1.587896250680246	1.587896250680246
1	1000	2	1	1	1	27	28.0	54.99999999065939	1.4989864146734904e-299	9.340624772976443e-09	55.000000000000014	1.6982954132684438e-10	1.0423629613425674e-07	2.0113183458566058e-06	26.0	1.5948027301161884e-07	0.0	2.043031404231432e-07	3.942183957878947e-06	0.003737459874723174	0.2806401616588992	2.1155546419908623e-06	0.9507286202562161	0.9507286202562161	0	1	3	0.0	0.0	1486.263800260001	1.486263800260001	1197.930071926076	1.240693288440728	1.240693288440728
2	1300	2	1	1	1	11	52.0	62.99999997462706	1.898827606461862e-300	2.537294329577663e-08	63.0	4.027451316789941e-10	2.3257381779207086e-06	1.620400434531771e-05	5.0	4.539786918193413e-05	0.0	2.8490292679528684e-05	0.00019849905323014196	0.0037091738851840685	0.28044560478962693	1.852974252323842e-05	0.8744862118292271	0.8744862118292271	0	1	5	0.0	0.0	1529.4429668630075	1.176494589894621	1497.929772525177	1.0210378316232451	1.0210378316232451
3	600	1	1	1	1	79	0.0	78.99978922562798	0.0	0.0002107743719753677	78.99999999999996	2.668030025004656e-06	0.0008371413567936665	0.06745377473525671	79.0	0.0008644419758487389	0.0	0.0008371413567936665	0.06745377473525671	0.002900522821069931	0.21319032910760038	0.06829091609205037	0.9877415415592717	0.9877415415592717	0	1	1	0.0	0.0	1473.3375107253037	2.455562517875506	797.9304711272742	1.8464484864750808	1.8464484864750808
4	1000	2	1	1	1	52	51.0	102.99999998728296	2.838338753361877e-299	1.2717031648956603e-08	103.0	1.2346632668889905e-10	1.3919140982591802e-07	4.184026837606289e-06	48.0	9.389968711178111e-08	0.0	1.4511444854191455e-07	4.362070532823578e-06	0.0037375190634150552	0.28063974177232426	4.323218247432207e-06	0.9678037513122103	0.9678037513122102	0	1	3	0.0	0.0	1601.528687396522	1.601528687396522	1197.930071926076	1.3369133348673061	1.3369133348673061
5	1300	2	1	1	1	17	77.0	93.99999988134118	3.9038619514410615e-300	1.1865880969556366e-07	93.99999999999999	1.2623277627187624e-09	7.850453312972398e-06	7.553338804160049e-05	10.0	4.539786918193413e-05	0.0	4.274135692618305e-05	0.0004112373348931582	0.003694922820937414	0.2802328665079639	8.338384135457288e-05	0.9058516232228984	0.9058516232228984	0	1	5	0.0	0.0	1576.9295904746948	1.2130227619036114	1497.929772525177	1.0527393335779298	1.0527393335779298
6	600	1	1	1	1	125	0.0	124.99984075532112	0.0	0.0001592446791386791	125.00000000000026	1.2739574331094304e-06	0.0006323146824717534	0.07445779971358209	125.0	0.0006007209151684307	0.0	0.0006323146824717534	0.07445779971358209	0.0031053494953918437	0.20618630412927502	0.07509011439605384	0.9915792553046772	0.9915792553046772	0	1	1	0.0	0.0	1556.4654872674193	2.594109145445699	797.9304711272742	1.9506279601887202	1.95062796018872
7	1000	2	1	1	1	74	57.0	130.9999999871872	3.9616769993915943e-299	1.2812654963764476e-08	130.99999999999986	9.780652644095031e-11	1.2752501852892285e-07	5.016632554553808e-06	66.0	7.794178141034441e-08	0.0	1.2752501852892285e-07	5.016632554553808e-06	0.003737536652845068	0.28063908721030256	5.1441575730827305e-06	0.9752097371207661	0.9752097371207661	0	1	3	0.0	0.0	1668.7148352047932	1.6687148352047931	1197.930071926076	1.392998534982741	1.392998534982741
8	1300	2	1	1	1	21	125.0	145.99999994305574	3.479124600322663e-300	5.6944264713469584e-08	146.0	3.9002921036623e-10	6.543364880168514e-06	6.016370820348979e-05	9.0	4.539786918193413e-05	0.0	4.007810989103215e-05	0.000368502712746375	0.0036975860679725647	0.28027560113011074	6.67070730836583e-05	0.9019089793976961	0.9019089793976962	0	1	5	0.0	0.0	1567.397878988361	1.2056906761448931	1497.929772525177	1.0463760769946353	1.0463760769946353
9	600	1	1	1	1	177	0.0	176.9998659813795	0.0	0.00013401862012056025	176.9999999999996	7.571673453139015e-07	0.000532082082404985	0.08315931773275508	177.0	0.0004728327673172885	0.0	0.000532082082404985	0.08315931773275508	0.003205582095458612	0.197484786110102	0.08369139981516006	0.9936423326222271	0.9936423326222271	0	1	1	0.0	0.0	1623.2103941365558	2.7053506568942596	797.9304711272742	2.0342754824782783	2.0342754824782783
