locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.994923948819498	0.0	0.005076051180506498	25.000000000000004	0.0002030420472202599	0.03767863625318408	24.962321363746817	1	0	0.0	0.0	794.7090000000005	0.0
1	1000	2	1	1	1	28	27.0	54.99864984059769	1.375261265859197e-299	0.001350159402299631	54.99999999999999	2.4548352769084204e-05	0.021933142019456557	26.978066857980544	1	0	0.0	0.0	1194.7090000000007	0.0
2	1300	2	1	1	1	7	48.0	54.99993333386988	2.2353310954727935e-300	6.666613011545173e-05	55.0	1.2121114566445769e-06	0.005090259412715427	5.994909740587285	1	0	0.0	0.0	1522.8010000000008	0.0
3	600	1	1	1	1	70	0.0	69.99436785882368	0.0	0.005632141176325356	70.0	8.04591596617908e-05	0.0418034618025306	69.95819653819747	1	0	0.0	0.0	794.7090000000005	0.0
4	1000	2	1	1	1	48	49.0	96.99858259992313	2.3813527714256046e-299	0.0014174000768853467	97.00000000000001	1.4612371926653057e-05	0.023446880150416495	46.976553119849584	1	0	0.0	0.0	1194.7090000000007	0.0
5	1300	2	1	1	1	9	88.0	96.99995640380466	2.2205601064542828e-300	4.3596195343221146e-05	97.0	4.4944531281671285e-07	0.004976975165923259	5.995023024834077	1	0	0.0	0.0	1522.8010000000008	0.0
6	600	1	1	1	1	145	0.0	144.99372252886542	0.0	0.006277471134464067	144.9999999999999	4.329290437561429e-05	0.04611053131827191	144.95388946868172	1	0	0.0	0.0	794.7090000000005	0.0
7	1000	2	1	1	1	67	66.0	132.99856491697142	3.236577076595623e-299	0.0014350830286010909	133.00000000000003	1.0790097959406696e-05	0.024497303376524802	63.97550269662348	1	0	0.0	0.0	1194.7090000000007	0.0
8	1300	2	1	1	1	23	123.0	145.99993866488538	4.4262076874952634e-300	6.133511461292768e-05	146.0	4.2010352474608e-07	0.0055975834748478205	11.994402416525151	1	0	0.0	0.0	1522.8010000000008	0.0
9	600	1	1	1	1	177	0.0	176.99352780268407	0.0	0.0064721973159613914	177.00000000000003	3.656608653085531e-05	0.04781308577389807	176.9521869142261	1	0	0.0	0.0	794.7090000000005	0.0
