locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.977878462205606	0.0	0.02212153779439127	26.999999999999996	0.0008193162146070842	0.0
1	1000	2	1	1	1	27	26.995311416505896	0.1305268434915483	0.004688583494115253	27.13052684349156	0.00017281579237890892	0.0
2	1300	2	1	1	1	11	10.996526328518705	0.02960377042062047	0.003473671481295491	11.029603770420621	0.0003149407316526857	0.0
3	600	1	1	1	1	79	78.9788463004363	0.0	0.021153699563727812	79.00000000000003	0.0002677683489079469	0.0
4	1000	2	1	1	1	52	51.99315277832674	0.14379220416222163	0.006847221673253376	52.14379220416222	0.0001313142252186794	0.0
5	1300	2	1	1	1	17	16.997616808603805	0.027616347575092227	0.0023831913961954573	17.02761634757509	0.00013996036483021	0.0
6	600	1	1	1	1	125	124.97886718051348	0.0	0.021132819486582584	125.00000000000006	0.00016906255589266059	0.0
7	1000	2	1	1	1	74	73.99325299512897	0.1507255260552615	0.006747004871007068	74.15072552605524	9.099040937416439e-05	0.0
8	1300	2	1	1	1	21	20.99776313057787	0.024661819249603516	0.0022368694221304693	21.024661819249605	0.00010639264694771227	0.0
9	600	1	1	1	1	177	176.97649766951824	0.0	0.023502330482044642	177.00000000000028	0.00013278152814714465	0.0
