locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.99954919365862	0.0	0.00045080634137697865	24.999999999999996	1.803225365507915e-05	0.0020122572813890973	24.99798774271861	1	0	0.0	0.0	98.87557395889378	0.0
1	1000	2	1	1	1	28	27.0	54.99948238730073	4.1563089806301284e-299	0.0005176126992704906	55.0	9.411139986736192e-06	0.002132687494085794	26.997867312505917	1	0	0.0	0.0	115.27310258100195	0.0
2	1300	2	1	1	1	7	48.0	54.99998085663778	6.745324513255364e-300	1.9143362219993464e-05	55.0	3.4806113127260843e-07	0.0004742998472603584	5.99952570015274	1	0	0.0	0.0	231.89588863926656	0.0
3	600	1	1	1	1	70	0.0	69.99857629454394	0.0	0.0014237054561088874	70.00000000000004	2.0338649372984093e-05	0.005539113518868172	69.99446088648114	1	0	0.0	0.0	203.9957692563404	0.0
4	1000	2	1	1	1	48	49.0	96.99889556975243	8.328916020059974e-299	0.0011044302475676112	97.0	1.1385878840903207e-05	0.0037175321554775947	46.99628246784452	1	0	0.0	0.0	153.40200517457552	0.0
5	1300	2	1	1	1	9	88.0	96.99998720240917	6.699999519319993e-300	1.2797590825765743e-05	97.0	1.3193392603882208e-07	0.00047412953268698664	5.999525870467313	1	0	0.0	0.0	231.89073471370793	0.0
6	600	1	1	1	1	145	0.0	144.996955830376	0.0	0.0030441696239634415	144.99999999999997	2.0994273268713392e-05	0.01147978725362248	144.98852021274638	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.9984513436764	1.1773812842965252e-298	0.001548656323581573	133.0	1.1644032508132127e-05	0.005054442968479559	63.99494555703152	1	0	0.0	0.0	194.08065489946569	0.0
8	1300	2	1	1	1	23	123.0	145.99991197192347	3.4877270784619223e-299	8.802807653167914e-05	146.0	6.029320310388982e-07	0.000951151225150181	11.999048848774851	1	0	0.0	0.0	148.13560428158118	0.0
9	600	1	1	1	1	177	0.0	176.9962505414077	0.0	0.0037494585924140412	177.0000000000001	2.1183381878045418e-05	0.014203482273727688	176.98579651772627	1	0	0.0	0.0	407.4787415730342	0.0
