locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	27.0	0.0	6.711441845648977e-300	27.0	2.4857192020922137e-301	0.0	0.0	10.0
1	1000	2	1	1	1	27	28.0	54.90380050604517	0.09619949395483025	3.6880143411122304e-300	55.0	6.705480620204055e-302	0.0	0.0	10.0
2	1300	2	1	1	1	11	52.0	62.9865842604531	0.01341573954690269	6.5813359565508345e-301	63.0	1.044656501039815e-302	0.0	0.0	10.0
3	600	1	1	1	1	79	0.0	79.0	0.0	1.9072048054911117e-299	79.0	2.414183298090015e-301	0.0	0.0	10.0
4	1000	2	1	1	1	52	51.0	102.89603787782758	0.10396212217242923	6.829298161604629e-300	103.00000000000001	6.630386564664687e-302	0.0	0.0	10.0
5	1300	2	1	1	1	17	77.0	93.98350994102056	0.016490058979442796	1.1980342332025573e-300	94.0	1.274504503406976e-302	0.0	0.0	10.0
6	600	1	1	1	1	125	0.0	125.0	0.0	2.988464979988813e-299	125.0	2.3907719839910503e-301	0.0	0.0	10.0
7	1000	2	1	1	1	74	57.0	130.88381710066676	0.11618289933324871	9.382635098627915e-300	131.0	7.162316869181615e-302	0.0	0.0	10.0
8	1300	2	1	1	1	21	125.0	145.98845925853982	0.01154074146017347	1.0290764362589184e-300	146.0	7.048468741499441e-303	0.0	0.0	10.0
9	600	1	1	1	1	177	0.0	177.0	0.0	4.313084992076746e-299	177.0	2.436771181964263e-301	0.0	0.0	10.0
