locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	27.0	0.0	8.775838098600349e-300	27.0	3.250310406889018e-301	0.0	0.0	10.0
1	1000	2	1	1	1	27	25.54972984274417	1.450270157255825	5.184718282420747e-300	26.999999999999996	1.920266030526203e-301	0.0	0.0	10.0
2	1300	2	1	1	1	11	10.779747598091749	0.22025240190825024	9.992230213367564e-301	11.0	9.083845648515968e-302	0.0	0.0	10.0
3	600	1	1	1	1	79	79.0	0.0	2.465338892817874e-299	79.0	3.120682142807435e-301	0.0	0.0	10.0
4	1000	2	1	1	1	52	50.411194914854505	1.5888050851454858	9.34418877331573e-300	51.99999999999999	1.7969593794837945e-301	0.0	0.0	10.0
5	1300	2	1	1	1	17	16.755835037317958	0.2441649626820413	1.76899105519908e-300	17.0	1.0405829736465175e-301	0.0	0.0	10.0
6	600	1	1	1	1	125	125.0	0.0	3.936874647326494e-299	125.0	3.1494997178611955e-301	0.0	0.0	10.0
7	1000	2	1	1	1	74	72.24687494673138	1.7531250532686236	1.2678845852039346e-299	74.0	1.7133575475728847e-301	0.0	0.0	10.0
8	1300	2	1	1	1	21	20.82180376144383	0.17819623855616695	1.467353756167805e-300	21.0	6.987398838894309e-302	0.0	0.0	10.0
9	600	1	1	1	1	177	177.0	0.0	5.632544649165086e-299	177.0	3.1822286153475062e-301	0.0	0.0	10.0
