locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.999695022603092	0.0	0.00030497739690752443	23.0	1.325988682206628e-05	0.0023	22.997700000000002	1	0	0.0	0.0	798.6299999999995	0.0
1	1000	2	1	1	1	24	30.0	53.999929387121455	1.214074891317261e-299	7.061287854083654e-05	53.99999999999999	1.3076458989043805e-06	0.0024000000000000002	53.997598092651366	1	0	0.0	0.0	1595.8844068232045	0.0
2	1300	2	1	1	1	7	49.0	55.999998607588005	1.1040566014322851e-300	1.3924119957874988e-06	56.0	2.4864499924776765e-08	0.0004606234369075355	55.99954033023741	1	0	0.0	0.0	2260.032058137476	0.0
3	600	1	1	1	1	75	0.0	74.99900320632415	0.0	0.0009967936758422335	74.99999999999999	1.3290582344563115e-05	0.007500000000000001	74.9925	1	0	0.0	0.0	798.6299999999995	0.0
4	1000	2	1	1	1	51	53.0	103.99986141941736	2.367077416233034e-299	0.0001385805826331157	103.99999999999999	1.3325056022414973e-06	0.0047	103.99529809265137	1	0	0.0	0.0	1595.8688084927387	0.0
5	1300	2	1	1	1	22	77.0	98.99999286280038	4.399259543243996e-300	7.1371996139917166e-06	99.0	7.209292539385572e-08	0.0012000000000000001	98.99879618530274	1	0	0.0	0.0	2260.0296733444875	0.0
6	600	1	1	1	1	140	0.0	139.99811086019537	0.0	0.0018891398047202416	140.00000000000009	1.3493855748001717e-05	0.014	139.986	1	0	0.0	0.0	798.6299999999995	0.0
7	1000	2	1	1	1	58	63.0	120.99984612320247	2.6674614247101817e-299	0.00015387679752380142	121.0	1.27170907044464e-06	0.005300000000000001	120.99470953674316	1	0	0.0	0.0	1595.8627422558254	0.0
8	1300	2	1	1	1	25	124.0	148.99999347984183	5.1238083461193476e-300	6.52015817318118e-06	149.0	4.375945082671933e-08	0.0014000000000000002	148.99859809265135	1	0	0.0	0.0	2260.0266413806226	0.0
9	600	1	1	1	1	179	0.0	178.99761952616848	0.0	0.0023804738314916487	178.99999999999997	1.3298736488780163e-05	0.0179	178.9821	1	0	0.0	0.0	798.6299999999995	0.0
