locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	26.79838951721908	0.0	0.20161048278091553	26.999999999999993	0.0074670549178116885	1.0651777390852258e-09	5.325888695426129e-09	4.999999994674111
1	1000	2	1	1	1	27	26.11315507175445	0.8396028412968183	0.04724208694872463	26.999999999999993	0.0017497069240268385	4.872503479724407e-10	2.4362517398622033e-09	4.999999997563748
2	1300	2	1	1	1	11	10.84954842664179	0.13785324541917715	0.012598327939036124	11.000000000000004	0.0011453025399123745	3.711751529230324e-10	1.8558757646151617e-09	4.999999998144124
3	600	1	1	1	1	79	78.77618452787338	0.0	0.22381547212663372	79.00000000000001	0.002833107242109287	1.0431654783906756e-09	5.215827391953379e-09	4.999999994784173
4	1000	2	1	1	1	52	51.04856485481823	0.9002392825415821	0.051195862640181944	52.0	0.0009845358200034988	5.010216976986392e-10	2.505108488493196e-09	4.999999997494892
5	1300	2	1	1	1	17	16.844058139197085	0.14417540868718964	0.011766452115729109	17.000000000000004	0.0006921442421017122	3.1593823279094603e-10	1.5796911639547302e-09	4.999999998420309
6	600	1	1	1	1	125	124.7670234890697	0.0	0.23297651093028432	124.99999999999999	0.0018638120874422748	1.0314245773114265e-09	5.157122886557133e-09	4.999999994842877
7	1000	2	1	1	1	74	72.95156880489087	0.9920158636770134	0.056415331432125466	74.0	0.0007623693436773712	4.93650910845732e-10	2.46825455422866e-09	4.999999997531745
8	1300	2	1	1	1	21	20.88131292279513	0.10994562783778933	0.008741449367080448	20.999999999999996	0.0004162594936704976	3.149772445815158e-10	1.574886222907579e-09	4.999999998425114
9	600	1	1	1	1	177	176.75603217896264	0.0	0.2439678210373966	177.00000000000003	0.0013783492713977206	1.0690284056050125e-09	5.345142028025063e-09	4.999999994654858
