locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.98492529126429	0.0	0.015074708735710906	23.0	0.0006554221189439525	0.08531182302035234	22.914688176979645	1	0	0.0	0.0	598.247012554418	0.0
1	1000	2	1	1	1	24	30.0	53.99704438921921	1.222757416369578e-299	0.002955610780780919	53.99999999999999	5.4733532977424435e-05	0.045274070231253925	23.95472592976875	1	0	0.0	0.0	992.907792563228	0.0
2	1300	2	1	1	1	7	49.0	55.99994695716026	1.113142698021134e-300	5.304283973685252e-05	56.0	9.471935667295093e-07	0.005335198908271128	2.9946648010917283	1	0	0.0	0.0	1304.0982078222435	0.0
3	600	1	1	1	1	75	0.0	74.98214946232355	0.0	0.01785053767645537	75.0	0.00023800716901940493	0.10085947414861907	74.89914052585138	1	0	0.0	0.0	597.5504856565188	0.0
4	1000	2	1	1	1	51	53.0	103.99706861255514	2.379872995127765e-299	0.0029313874448637254	104.0	2.8186417739074283e-05	0.0450508274112247	46.95494917258878	1	0	0.0	0.0	992.8597020834748	0.0
5	1300	2	1	1	1	22	77.0	98.9998136629415	4.422097553767523e-300	0.00018633705849227262	99.0	1.8821925100229558e-06	0.010125369623673802	11.989874630376324	1	0	0.0	0.0	1301.3507396955013	0.0
6	600	1	1	1	1	140	0.0	139.98281861149513	0.0	0.01718138850476785	139.99999999999991	0.00012272420360548474	0.0956388138756315	139.90436118612436	1	0	0.0	0.0	597.7619752399046	0.0
7	1000	2	1	1	1	58	63.0	120.99671045129931	2.683807452378531e-299	0.0032895487006778983	120.99999999999999	2.7186352898164453e-05	0.05080199686797679	52.949198003132025	1	0	0.0	0.0	990.961358850537	0.0
8	1300	2	1	1	1	25	124.0	148.99985756624832	5.144106004099711e-300	0.00014243375168085333	149.0	9.559312193345862e-07	0.00964577044850059	13.9903542295515	1	0	0.0	0.0	1301.6553890427538	0.0
9	600	1	1	1	1	179	0.0	178.97834477704794	0.0	0.021655222952192195	179.00000000000014	0.00012097889917425798	0.12228105488384314	178.87771894511616	1	0	0.0	0.0	596.5149436545348	0.0
