locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	23.0	0.0	8.294996125225962e-300	23.0	3.6065200544460704e-301	0.0	23.0	1	0	0.0	0.0	600.0	0.0
1	1000	2	1	1	1	24	30.0	54.0	1.218335363282069e-299	5.13596419881016e-300	54.0	9.511044812611408e-302	0.0	24.0	1	0	0.0	0.0	999.9999999999998	0.0
2	1300	2	1	1	1	7	49.0	56.0	1.1128293524023696e-300	5.985613309166851e-301	56.0	1.0688595194940804e-302	0.0	3.0	1	0	0.0	0.0	1300.0	0.0
3	600	1	1	1	1	75	0.0	75.0	0.0	2.671157333448412e-299	75.0	3.5615431112645495e-301	0.0	75.0	1	0	0.0	0.0	600.0	0.0
4	1000	2	1	1	1	51	53.0	104.0	2.3713060998143193e-299	9.851972041073479e-300	104.0	9.47305003949373e-302	0.0	47.0	1	0	0.0	0.0	999.9999999999998	0.0
5	1300	2	1	1	1	22	77.0	99.0	4.416562378783849e-300	2.0657380307713387e-300	99.0	2.0866040714862006e-302	0.0	12.0	1	0	0.0	0.0	1300.0	0.0
6	600	1	1	1	1	140	0.0	140.0	0.0	5.046857107060606e-299	140.0	3.604897933614719e-301	0.0	140.0	1	0	0.0	0.0	600.0	0.0
7	1000	2	1	1	1	58	63.0	121.0	2.6717006115913895e-299	1.1276874893616636e-299	121.0	9.319731317038543e-302	0.0	53.0	1	0	0.0	0.0	999.9999999999998	0.0
8	1300	2	1	1	1	25	124.0	149.0	5.1379793931094684e-300	2.4275655992697214e-300	149.0	1.629238657228001e-302	0.0	14.0	1	0	0.0	0.0	1300.0	0.0
9	600	1	1	1	1	179	0.0	179.0	0.0	6.354529146159209e-299	179.0	3.5500162827705082e-301	0.0	179.0	1	0	0.0	0.0	600.0	0.0
