locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	26.999998902386725	0.0	1.0976132758695804e-06	27.0	4.06523435507252e-08	6.1022977557431355e-06	26.999973	1	0	0.0	0.0	600.0654665763361	0.0	600.0654665763361	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.99999949819578	1.314286263597695e-299	5.018042245482035e-07	55.0	9.1237131736037e-09	1.016963297977607e-05	54.999973	1	0	0.0	0.0	1000.0242209053383	0.0	1000.0242209053383	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.99999989432077	1.8370023187011954e-300	1.056792286429415e-07	63.0	1.6774480736974842e-09	1.322011933761106e-05	62.99998774830246	1	0	0.0	0.0	1299.991805718165	0.0	1299.991805718165	1.0	1.0
3	600	1	1	1	1	79	0.0	78.9999989288618	0.0	1.0711382237902327e-06	79.00000000000003	1.3558711693547243e-08	6.103955087540251e-06	78.999921	1	0	0.0	0.0	600.228439216793	0.0	600.228439216793	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.99999950377824	2.4161877305602104e-299	4.96221757743528e-07	103.0	4.817686968383767e-09	1.0170031383201812e-05	102.99995562939453	1	0	0.0	0.0	1000.0633976461534	0.0	1000.0633976461534	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999987218126	3.664464071178059e-300	1.2781873259493328e-07	94.0	1.3597737510099285e-09	1.3220183082498339e-05	93.9999788574772	1	0	0.0	0.0	1299.9980740300466	0.0	1299.9980740300466	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99999891961679	0.0	1.0803832760246323e-06	125.00000000000006	8.643066208197055e-09	6.105421188745392e-06	124.999875	1	0	0.0	0.0	600.3726073218127	0.0	600.3726073218127	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99999946286232	3.3188276629684207e-299	5.371376749970708e-07	131.0	4.100287595397487e-09	1.0170381978216465e-05	130.99992099320983	1	0	0.0	0.0	1000.0978731780707	0.0	1000.0978731780707	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.99999992985602	3.2918025899105326e-300	7.014398558254852e-08	146.0	4.804382574147159e-10	1.3220225579089859e-05	145.99998245706942	1	0	0.0	0.0	1300.0022529046344	0.0	1300.0022529046344	1.0	1.0
9	600	1	1	1	1	177	0.0	176.9999989023466	0.0	1.0976533286273414e-06	176.99999999999991	6.2014312351827225e-09	6.107078520542508e-06	176.999823	1	0	0.0	0.0	600.5355799622697	0.0	600.5355799622697	1.0	1.0
