locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.73442472499845	0.0	0.2655752750015608	27.00000000000001	0.0098361212963541	1.0
1	1000	2	1	1	1	27	27.0	0.13054931853325955	2.6264200680608242e-300	27.13054931853326	9.6806741257785e-302	0.0
2	1300	2	1	1	1	11	11.0	0.029614380265315224	2.2240052857120793e-300	11.029614380265315	2.0163944169175763e-301	0.0
3	600	1	1	1	1	79	78.75407041273078	0.0	0.24592958726914757	78.99999999999993	0.0031130327502423773	1.0
4	1000	2	1	1	1	52	52.0	0.14381386566917767	7.123091365483883e-300	52.14381386566918	1.366047252284635e-301	0.0
5	1300	2	1	1	1	17	17.0	0.027620787172807866	2.2644935388663583e-300	17.027620787172808	1.3298942742325102e-301	0.0
6	600	1	1	1	1	125	124.75546040698889	0.0	0.24453959301105338	124.99999999999994	0.001956316744088428	1.0
7	1000	2	1	1	1	74	74.0	0.1507411177953898	8.907763467486117e-300	74.15074111779539	1.2013047116191734e-301	0.0
8	1300	2	1	1	1	21	21.0	0.024665055109980658	3.28875393089282e-300	21.02466505510998	1.5642360638194797e-301	0.0
9	600	1	1	1	1	177	176.72363740517554	0.0	0.27636259482451214	177.00000000000006	0.0015613705922288817	1.0
