locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	27.0	0.0	1.3131100355338433e-299	27.0	4.863370501977197e-301	0.0
1	1000	2	1	1	1	27	26.999999999999993	0.8361873070200025	6.378781058153846e-300	27.836187307019994	2.2915426555364443e-301	0.0
2	1300	2	1	1	1	11	11.0	0.12511033754270623	1.535915106925966e-300	11.125110337542706	1.380584156314279e-301	0.0
3	600	1	1	1	1	79	79.0	0.0	3.6905427946241495e-299	79.0	4.671573157752088e-301	0.0
4	1000	2	1	1	1	52	52.0	0.885320765718442	1.1833946033320347e-299	52.88532076571844	2.237661767382415e-301	0.0
5	1300	2	1	1	1	17	17.0	0.13726797908674127	2.294085731537678e-300	17.13726797908674	1.3386531239035521e-301	0.0
6	600	1	1	1	1	125	125.0	0.0	5.854553223601527e-299	125.0	4.683642578881222e-301	0.0
7	1000	2	1	1	1	74	73.99999999999999	0.9698712515180343	1.631752937459596e-299	74.96987125151801	2.1765449376125956e-301	0.0
8	1300	2	1	1	1	21	20.999999999999993	0.09865025917361907	2.406451081882846e-300	21.098650259173613	1.1405711039911334e-301	0.0
9	600	1	1	1	1	177	177.0	0.0	8.399072823102185e-299	177.0	4.7452388831085785e-301	0.0
