locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	26.999635087877696	0.0	0.00036491212230407855	27.0	1.3515263789039947e-05	0.0027	26.9973	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.99991650603982	1.3143142055091104e-299	8.349396018274765e-05	55.0	1.5180720033226845e-06	0.0027	54.997299999999996	1	0	0.0	0.0	1595.7226323198768	0.0	1595.7226323198768	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.99999494174085	1.837016344079595e-300	5.058259147055102e-06	63.0	8.028982773103335e-08	0.0011	62.99889874830246	1	0	0.0	0.0	2259.9030046053545	0.0	2259.9030046053545	1.0	1.0
3	600	1	1	1	1	79	0.0	78.99895804756572	0.0	0.001041952434308673	79.00000000000003	1.3189271320362946e-05	0.0079	78.99210000000001	1	0	0.0	0.0	798.6299999999997	0.0	798.6299999999997	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.9998409686923	2.416240621165682e-299	0.0001590313077012525	103.0	1.5439932786529368e-06	0.0052	102.99480762939453	1	0	0.0	0.0	1595.5526677184034	0.0	1595.5526677184034	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999054466005	3.6644935314445094e-300	9.455339944813695e-06	94.0	1.0058872281716696e-07	0.0017000000000000001	93.9982958574772	1	0	0.0	0.0	2259.8259676862367	0.0	2259.8259676862367	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99833711161301	0.0	0.0016628883869499284	124.99999999999996	1.3303107095599432e-05	0.0125	124.9875	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99975500864576	3.318908978796811e-299	0.00024499135419118665	130.99999999999994	1.8701630090930286e-06	0.0074	130.99259499320982	1	0	0.0	0.0	1595.4468030997198	0.0	1595.4468030997198	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.9999929582318	3.291825898257273e-300	7.041768210254682e-06	146.0	4.823128911133344e-08	0.0023069924057179387	145.99769646466368	1	0	0.0	0.0	2259.7644559705677	0.0	2259.7644559705677	1.0	1.0
9	600	1	1	1	1	177	0.0	176.99760771124346	0.0	0.002392288756570409	177.00000000000003	1.3515755686838467e-05	0.0177	176.9823	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
