locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.999703816691053	0.0	0.00029618330895533397	23.000000000000007	1.2877535171971038e-05	0.0023	22.997700000000002	1	0	0.0	0.0	806.0273577380622	0.0
1	1000	2	1	1	1	24	30.0	53.999931134064404	1.2140749796891686e-299	6.886593560345125e-05	54.00000000000001	1.2752951037676156e-06	0.0024000000000000002	53.997598092651366	1	0	0.0	0.0	1603.901971634824	0.0
2	1300	2	1	1	1	7	49.0	55.99999793212952	1.104058712559943e-300	2.067870486832984e-06	56.00000000000001	3.692625869344614e-08	0.0006999999940395356	55.99930089407563	1	0	0.0	0.0	2266.776933928553	0.0
3	600	1	1	1	1	75	0.0	74.99903194916438	0.0	0.0009680508356155375	74.99999999999999	1.2907344474873836e-05	0.007500000000000001	74.9925	1	0	0.0	0.0	806.0273577380622	0.0
4	1000	2	1	1	1	51	53.0	103.99985334502806	2.367081561755143e-299	0.00014665497195723474	104.00000000000001	1.410143961127257e-06	0.005100000011920929	103.99489821184875	1	0	0.0	0.0	1603.8832511288117	0.0
5	1300	2	1	1	1	22	77.0	98.9999872128223	4.3992796906843996e-300	1.278717769794822e-05	99.0	1.2916341109038608e-07	0.0021999999701976776	98.99779588730932	1	0	0.0	0.0	2266.770642410681	0.0
6	600	1	1	1	1	140	0.0	139.99816533403242	0.0	0.0018346659676046863	140.00000000000003	1.3104756911462042e-05	0.014	139.986	1	0	0.0	0.0	806.0273577380622	0.0
7	1000	2	1	1	1	58	63.0	120.99983577180123	2.6674664153118746e-299	0.00016422819874227647	120.99999999999997	1.3572578408452604e-06	0.005800000011920929	120.99420584124326	1	0	0.0	0.0	1603.8760521294364	0.0
8	1300	2	1	1	1	25	124.0	148.99998862177011	5.123825481456074e-300	1.1378229887467784e-05	149.0	7.636395897629386e-08	0.002499999988079071	148.99750178815128	1	0	0.0	0.0	2266.7691963265092	0.0
9	600	1	1	1	1	179	0.0	178.99768816776472	0.0	0.002311832235455049	179.00000000000017	1.2915263885223725e-05	0.0179	178.9821	1	0	0.0	0.0	806.0273577380622	0.0
