locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	0	1	27	26.734424724998448	0.0	0.2655752750015608	27.000000000000007	0.0098361212963541	1.0
1	1000	2	1	1	1	27	27.000000000000007	0.1305493185332349	2.6264200680608265e-300	27.13054931853324	9.680674125778515e-302	0.0
2	1300	2	1	1	1	11	10.999999999999998	0.029614380265315224	2.224005285712079e-300	11.029614380265313	2.0163944169175763e-301	0.0
3	600	1	1	0	1	79	78.7540704127308	0.0	0.24592958726914754	78.99999999999994	0.003113032750242376	1.0
4	1000	2	1	1	1	52	51.99999999999999	0.1438138656689816	7.123091365483898e-300	52.143813865668974	1.3660472522846432e-301	0.0
5	1300	2	1	1	1	17	17.000000000000004	0.02762078717280786	2.2644935388663586e-300	17.02762078717281	1.32989427423251e-301	0.0
6	600	1	1	0	1	125	124.75546040698889	0.0	0.2445395930110534	124.99999999999994	0.001956316744088428	1.0
7	1000	2	1	1	1	74	74.00000000000001	0.1507411177949228	8.907763467486083e-300	74.15074111779494	1.201304711619176e-301	0.0
8	1300	2	1	1	1	21	21.000000000000004	0.02466505510998066	3.28875393089282e-300	21.024665055109985	1.5642360638194795e-301	0.0
9	600	1	1	0	1	177	176.7236374051754	0.0	0.27636259482451203	176.99999999999991	0.0015613705922288823	1.0
