locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	26.774533480854757	0.0	0.22546651914523996	26.999999999999996	0.008350611820194073	1.1962644692332082e-218	5.981322346166041e-218	5.0
1	1000	2	1	1	1	27	26.111953460789486	0.8350750141956435	0.052971525014866426	26.999999999999993	0.0019619083338839423	5.872571030781205e-219	2.9362855153906023e-218	5.0
2	1300	2	1	1	1	11	10.864021216290055	0.12495356491046125	0.011025218799483382	11.0	0.0010022926181348529	5.12684764767656e-219	2.56342382383828e-218	5.0
3	600	1	1	1	1	79	78.74611795729244	0.0	0.2538820427075925	79.00000000000003	0.0032136967431340814	4.088498818898307e-219	2.0442494094491536e-218	5.0
4	1000	2	1	1	1	52	51.060355893068085	0.884137592592147	0.05550651433977285	52.00000000000001	0.0010674329680725547	3.135838899931711e-219	1.5679194499658557e-218	5.0
5	1300	2	1	1	1	17	16.851136749820387	0.1374423535534377	0.011420896626175	17.0	0.0006718174485985294	3.4360787946060235e-219	1.7180393973030118e-218	5.0
6	600	1	1	1	1	125	124.7361487200873	0.0	0.263851279912799	125.0000000000001	0.0021108102393023903	2.5839312535437303e-219	1.291965626771865e-218	5.0
7	1000	2	1	1	1	74	72.96865272314973	0.9701182920406017	0.06122898480971404	74.00000000000004	0.0008274187136447838	2.465583257198216e-219	1.232791628599108e-218	5.0
8	1300	2	1	1	1	21	20.893573018809665	0.09853176782402771	0.00789521336629908	20.999999999999993	0.00037596254125233725	2.2122699666582633e-219	1.1061349833291316e-218	5.0
9	600	1	1	1	1	177	176.7268421020518	0.0	0.27315789794814566	176.99999999999994	0.0015432649601590156	1.824810207304894e-219	9.124051036524471e-219	5.0
