locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.96052408645454	0.0	0.0394759135454611	23.000000000000004	0.0017163440671939608	0.156962899880043	22.843037100119957	1	0	0.0	0.0	172.9216992236246	0.0
1	1000	2	1	1	1	24	30.0	53.93317833273562	3.343437416299351e-299	0.06682166726437282	53.99999999999999	0.0012374382826735707	0.23185973437288976	23.76814026562711	1	0	0.0	0.0	228.72520000000048	0.0
2	1300	2	1	1	1	7	49.0	55.9981505441828	3.55902597454684e-300	0.0018494558172027248	56.0	3.3025996735762946e-05	0.040323180964112214	2.959676819035886	1	0	0.0	0.0	250.0946249999999	0.0
3	600	1	1	1	1	75	0.0	74.92022300138245	0.0	0.07977699861752115	74.99999999999997	0.0010636933149002824	0.2964478027127134	74.7035521972873	1	0	0.0	0.0	295.50985135749204	0.0
4	1000	2	1	1	1	51	53.0	103.92902502704169	6.741098219980827e-299	0.0709749729583022	103.99999999999999	0.0006824516630605981	0.23435097706978097	46.76564902293022	1	0	0.0	0.0	217.23229166666718	0.0
5	1300	2	1	1	1	22	77.0	98.97756365364376	3.502805401019531e-299	0.022436346356243773	99.0	0.00022662976117417954	0.100007498583707	11.899992501416296	1	0	0.0	0.0	106.77450000000009	0.0
6	600	1	1	1	1	140	0.0	139.91879542209693	0.0	0.08120457790308988	140.00000000000003	0.0005800326993077847	0.29601742114779966	139.7039825788522	1	0	0.0	0.0	293.2120284909658	0.0
7	1000	2	1	1	1	58	63.0	120.91242414139597	7.628040274928616e-299	0.08757585860404551	121.00000000000001	0.0007237674264797149	0.28503057990124736	52.714969420098754	1	0	0.0	0.0	215.84425925925973	0.0
8	1300	2	1	1	1	25	124.0	148.98069044517712	4.4162281247463167e-299	0.01930955482288559	149.0	0.0001295943276703731	0.09812070332444975	13.901879296675538	1	0	0.0	0.0	97.70710000000014	0.0
9	600	1	1	1	1	179	0.0	178.88540406009207	0.0	0.1145959399079447	179.00000000000003	0.0006402007816086295	0.4092886142943167	178.5907113857057	1	0	0.0	0.0	403.4735000000004	0.0
