locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.734424724998444	0.0	0.2655752750015608	27.000000000000004	0.009836121296354102	1.0
1	1000	2	1	1	1	27	26.995311416505892	0.1305268434915483	0.0046885834941152536	27.130526843491555	0.00017281579237890898	0.0
2	1300	2	1	1	1	11	10.996526328518703	0.02960377042062047	0.0034736714812954907	11.02960377042062	0.0003149407316526857	0.0
3	600	1	1	1	1	79	78.75407041273077	0.0	0.24592958726914751	78.99999999999991	0.003113032750242377	1.0
4	1000	2	1	1	1	52	51.99315277832676	0.14379220416222166	0.006847221673253376	52.14379220416224	0.00013131422521867934	0.0
5	1300	2	1	1	1	17	16.997616808603805	0.027616347575092227	0.0023831913961954573	17.02761634757509	0.00013996036483021	0.0
6	600	1	1	1	1	125	124.75546040698887	0.0	0.24453959301105344	124.99999999999993	0.0019563167440884285	1.0
7	1000	2	1	1	1	74	73.99325299512898	0.15072552605526152	0.006747004871007069	74.15072552605525	9.099040937416439e-05	0.0
8	1300	2	1	1	1	21	20.99776313057787	0.024661819249603513	0.0022368694221304693	21.024661819249605	0.00010639264694771227	0.0
9	600	1	1	1	1	177	176.72363740517542	0.0	0.2763625948245121	176.99999999999994	0.0015613705922288823	1.0
