locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	26.99978304193751	0.0	0.00021695806251043428	27.000000000000018	8.035483796682745e-06	0.0008618943818646983	0.028961693681487398	27.0	0.002081703371386565	0.0	0.0016243394119757773	0.054581653476649325	0.0021133248408499884	0.22606245204445624	0.029823588063352096	0.9711002452141628	0.9711002452141627	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.99999999172907	1.327320491806603e-299	8.270923959374095e-09	54.99999999999999	1.5038043562498358e-10	1.0423629600353597e-07	2.0113183348963636e-06	26.0	1.5948027301161884e-07	0.0	2.043031401669305e-07	3.9421839363968725e-06	0.0037374599496855987	0.2806401633371692	2.1155546308998997e-06	0.9507286200596972	0.9507286200596972	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.999999975222664	1.8542542576359976e-300	2.477733598586259e-08	63.0	3.932910473946443e-10	2.3257382495787625e-06	1.6204003831876168e-05	5.0	4.539786918193413e-05	0.0	2.8490293557339844e-05	0.00019849904694048306	0.0037091739592684256	0.2804456064741651	1.852974208145493e-05	0.8744862049695541	0.874486204969554	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	78.9997892256228	0.0	0.0002107743771486353	78.99999999999996	2.668030090489056e-06	0.0008371413773065637	0.06745377152020889	79.0	0.0008644419758487389	0.0	0.0008371413773065637	0.06745377152020889	0.002900522875519202	0.2131903340008967	0.06829091289751545	0.9877415406854663	0.9877415406854663	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.99999998911223	2.4300729529838625e-299	1.0887817716625064e-08	103.00000000000004	1.0570696812257339e-10	1.391914112324103e-07	4.184026840117512e-06	48.0	9.389968711178111e-08	0.0	1.4511445000825757e-07	4.362070535441662e-06	0.0037375191383757574	0.28063974345057013	4.323218251349923e-06	0.967803751016052	0.967803751016052	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999988789347	3.688293094862907e-300	1.1210654295444001e-07	94.00000000000001	1.1926227973876594e-09	7.850453296875265e-06	7.553338532416229e-05	10.0	4.539786918193413e-05	0.0	4.2741356838543106e-05	0.00041123732009821693	0.003694922895987222	0.28023286820100735	8.338383862103756e-05	0.9058516203295226	0.9058516203295225	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99984075531668	0.0	0.00015924468292964413	124.99999999999962	1.273957463437157e-06	0.00063231469753575	0.07445780191847501	125.0	0.0006007209151684307	0.0	0.00063231469753575	0.07445780191847501	0.0031053495552900157	0.20618630360263057	0.07509011661601075	0.991579255353015	0.991579255353015	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99999998921578	3.3345126236449586e-299	1.0784311846703062e-08	131.00000000000009	8.232299119620652e-11	1.275250199565018e-07	5.016632491696015e-06	66.0	7.794178141034441e-08	0.0	1.275250199565018e-07	5.016632491696015e-06	0.0037375367278058087	0.2806390888886139	5.144157511652517e-06	0.9752097365472124	0.9752097365472124	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.9999999458554	3.3080726407238894e-300	5.4144588100309546e-08	145.99999999999997	3.7085334315280517e-10	6.543365029161006e-06	6.0163705624688115e-05	9.0	4.539786918193413e-05	0.0	4.0078110803611164e-05	0.0003685026969512147	0.003697586142022154	0.28027560282415437	6.670707065384911e-05	0.9019089735911909	0.901908973591191	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	176.99986598138452	0.0	0.0001340186150302266	176.99999999999955	7.571673165549545e-07	0.0005320820621980485	0.08315931865481895	177.0	0.0004728327673172885	0.0	0.0005320820621980485	0.08315931865481895	0.003205582190627717	0.19748478686628662	0.083691400717017	0.993642332932183	0.993642332932183	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
