locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.98852781392694	0.0	0.011472186073059325	25.0	0.000458887442922373	0.04529066225872435	24.954709337741278	1	0	0.0	0.0	365.19457156276457	0.0
1	1000	2	1	1	1	28	27.0	54.99207986559007	4.763396713596508e-299	0.007920134409932405	55.0	0.00014400244381695281	0.02658132332731187	26.973418676672686	1	0	0.0	0.0	239.62470122683288	0.0
2	1300	2	1	1	1	7	48.0	54.99951970339659	1.2692407045449448e-299	0.0004802966034159991	55.0	8.732665516654529e-06	0.00614682627507175	5.993853173724928	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.98705597332214	0.0	0.012944026677877397	70.00000000000001	0.00018491466682681992	0.04970222859449421	69.9502977714055	1	0	0.0	0.0	387.7265581798456	0.0
4	1000	2	1	1	1	48	49.0	96.99119202986681	8.599489988470566e-299	0.00880797013319361	97.0	9.08038158061197e-05	0.028185937859991027	46.97181406214001	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99968561082375	1.2617182459443732e-299	0.00031438917624673665	97.0	3.2411255283168725e-06	0.006013271966426267	5.993986728033574	1	0	0.0	0.0	254.97998781538277	0.0
6	600	1	1	1	1	145	0.0	144.98554799090286	0.0	0.014452009097097065	144.99999999999994	9.966902825584186e-05	0.05449586831158167	144.9455041316884	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.990920256062	1.186056607403019e-298	0.009079743937970302	132.99999999999997	6.826875141331055e-05	0.029286658804494707	63.970713341195506	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.9992913926544	3.926191477070977e-299	0.0007086073455798507	146.0	4.8534749697250055e-06	0.006698325603111964	11.99330167439689	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.98512589686925	0.0	0.014874103130672516	176.99999999999991	8.403448096425154e-05	0.056342119084716605	176.94365788091528	1	0	0.0	0.0	407.4787415730342	0.0
