locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	27.0	0.0	8.775838098600347e-300	27.0	3.2503104068890173e-301	0.0	0.0	10.0
1	1000	2	1	1	1	27	26.89196454539841	0.10803545460159487	4.941020847135107e-300	27.000000000000004	1.8300077211611503e-301	0.0	0.0	10.0
2	1300	2	1	1	1	11	10.98243074158637	0.017569258413629323	9.53754338160428e-301	11.0	8.670493983276618e-302	0.0	0.0	10.0
3	600	1	1	1	1	79	79.0	0.0	2.4653388928178743e-299	79.0	3.120682142807436e-301	0.0	0.0	10.0
4	1000	2	1	1	1	52	51.882582659009906	0.11741734099009778	9.080352572208603e-300	52.0	1.7462216485016544e-301	0.0	0.0	10.0
5	1300	2	1	1	1	17	16.97939813364404	0.020601866355959255	1.714179290640134e-300	17.0	1.0083407592000787e-301	0.0	0.0	10.0
6	600	1	1	1	1	125	125.0	0.0	3.936874647326493e-299	125.0	3.1494997178611947e-301	0.0	0.0	10.0
7	1000	2	1	1	1	74	73.86857095001339	0.13142904998660945	1.2390677573453684e-299	74.0	1.6744158883045518e-301	0.0	0.0	10.0
8	1300	2	1	1	1	21	20.985317165110757	0.014682834889244246	1.4356647009116687e-300	21.0	6.83649857576985e-302	0.0	0.0	10.0
9	600	1	1	1	1	177	177.0	0.0	5.632544649165088e-299	177.0	3.1822286153475075e-301	0.0	0.0	10.0
