locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	27.0	0.0	5.2499095896045527e-300	27.0	1.944410959112797e-301	0.0	0.0	10.0
1	1000	2	1	1	1	27	28.0	54.913473897822165	0.08652610217783555	2.88581748362826e-300	55.0	5.246940879324109e-302	0.0	0.0	10.0
2	1300	2	1	1	1	11	52.0	62.98843194526821	0.011568054731793264	5.14963794041535e-301	63.00000000000001	8.174028476849761e-303	0.0	0.0	10.0
3	600	1	1	1	1	79	0.0	79.0	0.0	1.4918780536225423e-299	79.0	1.8884532324335977e-301	0.0	0.0	10.0
4	1000	2	1	1	1	52	51.0	102.90655549493412	0.09344450506587773	5.3430944620444114e-300	103.0	5.187470351499428e-302	0.0	0.0	10.0
5	1300	2	1	1	1	17	77.0	93.98578533047834	0.01421466952166936	9.373334773636007e-301	94.0	9.971632737910645e-303	0.0	0.0	10.0
6	600	1	1	1	1	125	0.0	125.0	0.0	2.3376751698760523e-299	125.0	1.870140135900842e-301	0.0	0.0	10.0
7	1000	2	1	1	1	74	57.0	130.89567089374117	0.10432910625882555	7.340493582405041e-300	131.0	5.603430215576367e-302	0.0	0.0	10.0
8	1300	2	1	1	1	21	125.0	145.99004846192798	0.009951538072027564	8.050878215352213e-301	146.0	5.514300147501516e-303	0.0	0.0	10.0
9	600	1	1	1	1	177	0.0	177.0	0.0	3.3738363203374666e-299	177.0	1.9061222148799246e-301	0.0	0.0	10.0
