locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.965849806386238	0.0	0.03415019361376285	23.0	0.0014847910266853413	0.13430831089480694	22.86569168910519	1	0	0.0	0.0	230.16943181818232	0.0
1	1000	2	1	1	1	24	30.0	53.96325364130199	3.343091463507874e-299	0.036746358698014445	54.00000000000001	0.0006804881240373044	0.1291818614193952	23.870818138580603	1	0	0.0	0.0	228.72520000000048	0.0
2	1300	2	1	1	1	7	49.0	55.999128364593304	3.371603692755916e-300	0.0008716354066975243	56.0	1.5564917976741505e-05	0.0200603032061084	2.979939696793892	1	0	0.0	0.0	250.0946249999999	0.0
3	600	1	1	1	1	75	0.0	74.94713089389249	0.0	0.05286910610749947	74.99999999999999	0.0007049214147666597	0.2005367177923919	74.79946328220761	1	0	0.0	0.0	323.2968935320848	0.0
4	1000	2	1	1	1	51	53.0	103.95949256346512	6.740909298946655e-299	0.04050743653485198	103.99999999999997	0.0003894945820658846	0.13562883527435612	46.864371164725654	1	0	0.0	0.0	217.23229166666718	0.0
5	1300	2	1	1	1	22	77.0	98.99028059983627	3.5047321501526936e-299	0.009719400163727824	99.0	9.817575922957399e-05	0.04330102128581359	11.95669897871419	1	0	0.0	0.0	106.77450000000009	0.0
6	600	1	1	1	1	140	0.0	139.94624580728637	0.0	0.0537541927136026	139.99999999999997	0.0003839585193828758	0.20012608622483208	139.79987391377517	1	0	0.0	0.0	320.94019153963706	0.0
7	1000	2	1	1	1	58	63.0	120.95435783601296	7.627917627074803e-299	0.04564216398706079	121.00000000000001	0.0003772079668352131	0.15257715076966782	52.84742284923033	1	0	0.0	0.0	215.84425925925973	0.0
8	1300	2	1	1	1	25	124.0	148.99114552950903	4.4180892041665386e-299	0.008854470490966436	149.0	5.942597644943916e-05	0.04497597782125806	13.95502402217874	1	0	0.0	0.0	97.70710000000014	0.0
9	600	1	1	1	1	179	0.0	178.9314201538883	0.0	0.06857984611159385	178.9999999999999	0.0003831276319083457	0.2558754959588924	178.7441245040411	1	0	0.0	0.0	403.4735000000004	0.0
