locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.999788092632336	0.0	0.00021190736766379446	23.0	9.213363811469325e-06	0.0015981262262060164	22.998401873773794	1	0	0.0	0.0	798.6299999999993	0.0
1	1000	2	1	1	1	24	30.0	53.9999616050617	1.2140654674676556e-299	3.839493830051724e-05	54.0	7.110173759355045e-07	0.0013049869967709004	53.998693105654596	1	0	0.0	0.0	1595.8883091345338	0.0
2	1300	2	1	1	1	7	49.0	55.99999982911294	1.104053072712139e-300	1.7088706622162248e-07	56.0	3.0515547539575445e-09	5.65313080834374e-05	55.999944422366234	1	0	0.0	0.0	2260.032985562452	0.0
3	600	1	1	1	1	75	0.0	74.99912152655432	0.0	0.0008784734457080361	75.00000000000003	1.1712979276107144e-05	0.00660977247318145	74.99339022752682	1	0	0.0	0.0	798.6299999999995	0.0
4	1000	2	1	1	1	51	53.0	103.99990304520125	2.3670788152833317e-299	9.695479875654908e-05	104.0	9.322576803514335e-07	0.003288291337328204	103.99670980131404	1	0	0.0	0.0	1595.8795205739839	0.0
5	1300	2	1	1	1	22	77.0	98.99999793194954	4.3992430250268646e-300	2.068050464018203e-06	99.0	2.0889398626446497e-08	0.0003477096949021654	98.99964847560784	1	0	0.0	0.0	2260.0326804477118	0.0
6	600	1	1	1	1	140	0.0	139.998237996681	0.0	0.0017620033188990496	139.99999999999991	1.2585737992136076e-05	0.013057851295846598	139.98694214870414	1	0	0.0	0.0	798.6299999999995	0.0
7	1000	2	1	1	1	58	63.0	120.99988851594	2.6674712322262406e-299	0.00011148406000436728	121.0	9.213558678046883e-07	0.003839912437068646	120.99616962430609	1	0	0.0	0.0	1595.875442423307	0.0
8	1300	2	1	1	1	25	124.0	148.99999771349596	5.123796213777262e-300	2.2865040529655552e-06	149.0	1.5345664785003728e-08	0.0004909577572997557	148.9995071348941	1	0	0.0	0.0	2260.0317741877943	0.0
9	600	1	1	1	1	179	0.0	178.9977466888648	0.0	0.0022533111353989707	179.0000000000002	1.2588330365357365e-05	0.01694383163962735	178.98305616836038	1	0	0.0	0.0	798.6299999999995	0.0
