locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.77453348085476	0.0	0.22546651914523996	27.0	0.008350611820194073	0.0
1	1000	2	1	1	1	27	26.947028474985135	0.8350750141956432	0.05297152501486642	27.835075014195642	0.0019030494794014894	0.0
2	1300	2	1	1	1	11	10.988974781200518	0.12495356491046124	0.011025218799483382	11.124953564910463	0.00099103503984577	0.0
3	600	1	1	1	1	79	78.74611795729244	0.0	0.2538820427075925	79.00000000000003	0.0032136967431340814	0.0
4	1000	2	1	1	1	52	51.944493485660225	0.8841375925921469	0.05550651433977286	52.88413759259215	0.0010495872083115534	0.0
5	1300	2	1	1	1	17	16.988579103373823	0.1374423535534377	0.011420896626175002	17.137442353553435	0.00066642947007824	0.0
6	600	1	1	1	1	125	124.73614872008737	0.0	0.26385127991279905	125.00000000000017	0.0021108102393023894	0.0
7	1000	2	1	1	1	74	73.93877101519031	0.9701182920406021	0.06122898480971404	74.97011829204062	0.0008167118607336458	0.0
8	1300	2	1	1	1	21	20.992104786633696	0.0985317678240277	0.00789521336629908	21.098531767824024	0.0003742067672376875	0.0
9	600	1	1	1	1	177	176.72684210205182	0.0	0.2731578979481457	176.99999999999997	0.0015432649601590156	0.0
