locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.969187538250054	0.0	0.030812461749948377	25.000000000000004	0.001232498469997935	0.12489894588655628	24.875101054113443	1	0	0.0	0.0	222.9384397389855	0.0
1	1000	2	1	1	1	28	27.0	54.95703364430693	4.777042340729498e-299	0.04296635569307656	55.00000000000001	0.0007812064671468464	0.1433754617306966	26.8566245382693	1	0	0.0	0.0	245.7293928571433	0.0
2	1300	2	1	1	1	7	48.0	54.99626097335436	1.2694191423512152e-299	0.0037390266456387277	55.0	6.798230264797687e-05	0.04784559741909564	5.952154402580904	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.95117221687805	0.0	0.04882778312196647	70.00000000000001	0.0006975397588852352	0.1871676032728991	69.8128323967271	1	0	0.0	0.0	306.78217239119255	0.0
4	1000	2	1	1	1	48	49.0	96.95625612901406	8.599774338756441e-299	0.04374387098593009	97.0	0.00045096774212299064	0.1398079969171916	46.86019200308281	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99734610465809	1.2609308628495936e-299	0.002653895341910189	97.0	2.7359745792888546e-05	0.05077891972121169	5.949221080278789	1	0	0.0	0.0	255.22728571428607	0.0
6	600	1	1	1	1	145	0.0	144.94897627926397	0.0	0.05102372073602318	145.0	0.000351887729213953	0.19165854620535908	144.80834145379464	1	0	0.0	0.0	310.34597746148734	0.0
7	1000	2	1	1	1	67	66.0	132.94884270101255	1.1860939597928988e-298	0.051157298987440813	133.0	0.0003846413457702317	0.16448507418980285	63.8355149258102	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.99473701118853	3.9257711571047015e-299	0.005262988811467909	146.0	3.6047868571698006e-05	0.04975592172899712	11.950244078271002	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.93203391996602	0.0	0.06796608003416732	177.00000000000017	0.0003839891527354082	0.25301655186996624	176.74698344813004	1	0	0.0	0.0	407.4787415730342	0.0
