locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.990455932794834	0.0	0.009544067205165511	25.0	0.00038176268820662044	0.03767863625318408	24.962321363746817	1	0	0.0	0.0	365.83977775819125	0.0
1	1000	2	1	1	1	28	27.0	54.993470666468724	4.760656060880499e-299	0.006529333531274518	55.0	0.00011871515511408215	0.021933142019456557	26.978066857980544	1	0	0.0	0.0	238.39244953953593	0.0
2	1300	2	1	1	1	7	48.0	54.99960226205776	1.269236184050652e-299	0.0003977379422393028	55.0	7.231598949805505e-06	0.005090259412715427	5.994909740587285	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.98911141144156	0.0	0.010888588558416122	69.99999999999997	0.00015555126512023038	0.0418034618025306	69.95819653819747	1	0	0.0	0.0	392.6012966176195	0.0
4	1000	2	1	1	1	48	49.0	96.9926729692196	8.599477938300033e-299	0.007327030780408563	97.0	7.553639979802642e-05	0.023446880150416495	46.976553119849584	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99973973759803	1.26215400255471e-299	0.00026026240196495154	97.0	2.683117546030428e-06	0.004976975165923259	5.995023024834077	1	0	0.0	0.0	254.85213008646988	0.0
6	600	1	1	1	1	145	0.0	144.98777189984773	0.0	0.01222810015217646	144.99999999999991	8.433172518742391e-05	0.04611053131827191	144.95388946868172	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.99240510480467	1.1860552897143008e-298	0.007594895195350883	133.00000000000003	5.7104475153014144e-05	0.024497303376524802	63.97550269662348	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.99940783696087	3.9262022239542295e-299	0.0005921630391199276	146.0	4.05591122684882e-06	0.0055975834748478205	11.994402416525151	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.98737766995148	0.0	0.012622330048528073	177.0	7.13125991442264e-05	0.04781308577389807	176.9521869142261	1	0	0.0	0.0	407.4787415730342	0.0
