locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.989851179077302	0.0	0.010148820922699144	23.0	0.0004412530835956149	0.0384523338522977	22.961547666147702	1	0	0.0	0.0	401.3700000000003	0.0
1	1000	2	1	1	1	24	30.0	53.996280068549055	2.4175357336371495e-299	0.0037199314509410676	53.99999999999999	6.888761946187163e-05	0.023108304202294344	23.976891695797704	1	0	0.0	0.0	403.91351618253117	0.0
2	1300	2	1	1	1	7	49.0	55.99989948930051	3.641580075631427e-300	0.00010051069949180202	56.0	1.7948339194964645e-06	0.002634602077278525	2.997365397922721	1	0	0.0	0.0	339.9445201477883	0.0
3	600	1	1	1	1	75	0.0	74.98704772785068	0.0	0.0129522721493378	75.00000000000001	0.00017269696199117063	0.048972400316451885	74.95102759968356	1	0	0.0	0.0	401.3700000000003	0.0
4	1000	2	1	1	1	51	53.0	103.99595798291196	4.7055582776885793e-299	0.0040420170880141985	103.99999999999997	3.886554892321346e-05	0.025184231645900862	46.97481576835409	1	0	0.0	0.0	403.87267722946785	0.0
5	1300	2	1	1	1	22	77.0	98.99966192663467	1.4454158677275424e-299	0.0003380733653382756	99.00000000000001	3.4148824781643997e-06	0.004792551060690694	11.995207448939308	1	0	0.0	0.0	339.90891922115594	0.0
6	600	1	1	1	1	140	0.0	139.98582053200613	0.0	0.01417946799380944	139.99999999999994	0.00010128191424149605	0.052808253112627684	139.94719174688737	1	0	0.0	0.0	401.3700000000003	0.0
7	1000	2	1	1	1	58	63.0	120.99598168226223	5.301596398194465e-299	0.0040183177377614235	120.99999999999999	3.320923750216053e-05	0.0251830542889733	52.97481694571103	1	0	0.0	0.0	403.8723036806856	0.0
8	1300	2	1	1	1	25	124.0	148.99973426294952	1.6763713318894983e-299	0.00026573705049918615	149.00000000000003	1.7834701375784303e-06	0.004708347215716064	13.995291652784289	1	0	0.0	0.0	339.91031833229124	0.0
9	600	1	1	1	1	179	0.0	178.98587790025886	0.0	0.014122099741206403	179.00000000000006	7.889441196204692e-05	0.053367174163359586	178.94663282583664	1	0	0.0	0.0	401.3700000000003	0.0
