locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.99954917941786	0.0	0.00045082058214229834	25.0	1.8032823285691932e-05	0.0020122275525265255	24.997987772447473	1	0	0.0	0.0	98.90126037553269	0.0
1	1000	2	1	1	1	28	27.0	54.999482333592326	4.1566147046096257e-299	0.0005176664076780614	55.00000000000001	9.41211650323748e-06	0.002132680502404907	26.997867319497594	1	0	0.0	0.0	115.30123902779454	0.0
2	1300	2	1	1	1	7	48.0	54.99998085188914	6.746944526931154e-300	1.9148110856749924e-05	55.0	3.481474701227259e-07	0.0004742999646394283	5.999525700035361	1	0	0.0	0.0	231.9015014121425	0.0
3	600	1	1	1	1	70	0.0	69.99857643528374	0.0	0.0014235647162535807	69.99999999999999	2.0336638803622585e-05	0.005538524829476737	69.99446147517052	1	0	0.0	0.0	204.05061921789664	0.0
4	1000	2	1	1	1	48	49.0	96.99889552678775	8.329177284232753e-299	0.001104473212236688	96.99999999999999	1.138632177563596e-05	0.003717494005761263	46.996282505994245	1	0	0.0	0.0	153.45090942399037	0.0
5	1300	2	1	1	1	9	88.0	96.99998719923333	6.701608868708634e-300	1.2800766670156623e-05	97.0	1.319666667026456e-07	0.000474129683635402	5.999525870316365	1	0	0.0	0.0	231.89634648863617	0.0
6	600	1	1	1	1	145	0.0	144.99695701961795	0.0	0.0030429803821371225	145.00000000000009	2.098607160094566e-05	0.011475302616954135	144.98852469738304	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.99845132724784	1.17740224398458e-298	0.001548672752154364	133.0	1.164415603123582e-05	0.0050543522850025405	63.994945647715	1	0	0.0	0.0	194.14616648033422	0.0
8	1300	2	1	1	1	23	123.0	145.99991194786674	3.4886060332617197e-299	8.80521332814644e-05	146.00000000000003	6.030968032977012e-07	0.0009511517128885532	11.999048848287112	1	0	0.0	0.0	148.14773407482173	0.0
9	600	1	1	1	1	177	0.0	176.99625270321167	0.0	0.00374729678834542	177.0	2.1171168295736835e-05	0.014195293204080434	176.98580470679593	1	0	0.0	0.0	407.4787415730342	0.0
