locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.969677228886166	0.0	0.03032277111383062	22.999999999999996	0.0013183813527752445	0.12423155562288173	22.87576844437712	1	0	0.0	0.0	223.0555523828735	0.0
1	1000	2	1	1	1	24	30.0	53.96563872363428	4.285552062905451e-299	0.03436127636571964	54.0	0.0006363199326985118	0.1291818614193952	23.870818138580603	1	0	0.0	0.0	244.61560000000043	0.0
2	1300	2	1	1	1	7	49.0	55.9994425402467	3.52216360865688e-300	0.0005574597533009081	56.0	9.954638451801931e-06	0.0200603032061084	2.979939696793892	1	0	0.0	0.0	394.92749999999944	0.0
3	600	1	1	1	1	75	0.0	74.94755757780533	0.0	0.05244242219465077	74.99999999999997	0.0006992322959286772	0.2005367177923919	74.79946328220761	1	0	0.0	0.0	325.9104461636637	0.0
4	1000	2	1	1	1	51	53.0	103.96097933324725	8.781101730805077e-299	0.03902066675275906	104.00000000000001	0.0003751987187765294	0.13562883527435612	46.864371164725654	1	0	0.0	0.0	225.50854166666716	0.0
5	1300	2	1	1	1	22	77.0	98.99314094935107	4.051473025184753e-299	0.006859050648932377	99.0	6.928333988820583e-05	0.04330102128581359	11.95669897871419	1	0	0.0	0.0	151.33846153846144	0.0
6	600	1	1	1	1	140	0.0	139.94648232244515	0.0	0.0535176775548878	140.00000000000003	0.00038226912539205565	0.20012608622483208	139.79987391377517	1	0	0.0	0.0	322.34891494389234	0.0
7	1000	2	1	1	1	58	63.0	120.95586385421359	9.956875260394122e-299	0.04413614578642618	121.00000000000001	0.00036476153542500973	0.15257715076966782	52.84742284923033	1	0	0.0	0.0	223.20092592592636	0.0
8	1300	2	1	1	1	25	124.0	148.9936528353155	5.184171457841954e-299	0.0063471646845168605	149.0	4.259842070145544e-05	0.04497597782125806	13.95502402217874	1	0	0.0	0.0	136.32920000000001	0.0
9	600	1	1	1	1	179	0.0	178.93161066985024	0.0	0.0683893301498833	179.0000000000001	0.0003820632969267221	0.2558754959588924	178.7441245040411	1	0	0.0	0.0	404.5770000000004	0.0
