locus_id	chrom	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.476170384961773e-299	9.171001425784344e-301	0.0
1	golden_10g	1	1	27	26.99999986665666	1.333433417909337e-07	7.58846930929172e-300	2.810544188626563e-301	0.0
2	golden_10g	1	1	11	10.999999972878815	2.7121184444066007e-08	1.3890291308848733e-300	1.2627537553498847e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.370505925310791e-299	9.329754335836444e-301	0.0
4	golden_10g	1	1	52	51.999999750318864	2.496811247784123e-07	1.4225134972228956e-299	2.7356028792748e-301	0.0
5	golden_10g	1	1	17	16.999999956514426	4.348557217409279e-08	2.2310258338168547e-300	1.3123681375393265e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.1701717261948e-298	9.3613738095584e-301	0.0
7	golden_10g	1	1	74	73.99999965475035	3.4524962111497117e-07	1.9912001216641176e-299	2.6908109752217818e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.6670313321316626e-08	2.3773156484754546e-300	1.1320550707025975e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.6598158317396845e-298	9.377490574800477e-301	0.0
