locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.994923948819498	0.0	0.005076051180506498	25.000000000000004	0.0002030420472202599	0.03767863625318408	24.962321363746817	1	0	0.0	0.0	794.7090000000005	0.0
1	1000	2	1	1	1	28	27.0	54.99864984059769	1.375261265859197e-299	0.0013501594022996258	54.99999999999999	2.454835276908411e-05	0.021933142019456547	26.978066857980544	1	0	0.0	0.0	1194.7090000000007	0.0
2	1300	2	1	1	1	7	48.0	54.99993333386988	2.2353310954727935e-300	6.666613011545173e-05	55.0	1.2121114566445769e-06	0.005090259412715432	5.994909740587285	1	0	0.0	0.0	1522.8010000000008	0.0
3	600	1	1	1	1	70	0.0	69.99436785882368	0.0	0.005632141176325337	70.0	8.045915966179054e-05	0.041803461802530556	69.95819653819747	1	0	0.0	0.0	794.7090000000005	0.0
4	1000	2	1	1	1	48	49.0	96.99858272818165	2.3813527428365237e-299	0.0014172718183443228	96.99999999999999	1.4611049673652815e-05	0.02344475875562601	46.97655524124437	1	0	0.0	0.0	1194.7090000000007	0.0
5	1300	2	1	1	1	9	88.0	96.99995640905571	2.2205600954738302e-300	4.3590944290723354e-05	97.0	4.4939117825487996e-07	0.004976375726272421	5.995023624273728	1	0	0.0	0.0	1522.8010000000008	0.0
6	600	1	1	1	1	145	0.0	144.99372252886542	0.0	0.006277471134464067	144.9999999999999	4.329290437561429e-05	0.04611053131827191	144.95388946868172	1	0	0.0	0.0	794.7090000000005	0.0
7	1000	2	1	1	1	67	66.0	132.99856491697142	3.236577076595623e-299	0.0014350830286010909	133.00000000000003	1.0790097959406696e-05	0.02449730337652481	63.97550269662348	1	0	0.0	0.0	1194.7090000000007	0.0
8	1300	2	1	1	1	23	123.0	145.99993866821637	4.426207680207724e-300	6.133178362412068e-05	146.0	4.2008070975425125e-07	0.005597279490322725	11.994402720509678	1	0	0.0	0.0	1522.8010000000008	0.0
9	600	1	1	1	1	177	0.0	176.99352780268407	0.0	0.0064721973159613914	177.00000000000003	3.656608653085531e-05	0.04781308577389807	176.9521869142261	1	0	0.0	0.0	794.7090000000005	0.0
