locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	27.0	0.0	7.055564229327789e-300	27.0	2.61317193678807e-301	0.0	0.029823587075783038	27.0	0.002081703371386565	0.0	0.0	0.05620599102743726	0.0	0.24085691983104354	0.029823587075783038	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	55.0	1.327320488674263e-299	4.4434786718995515e-300	55.0	8.079052130726457e-302	0.0	4.5265912614823255e-06	55.0	1.6131125222737013e-07	0.0	0.0	8.872118872505358e-06	0.0	0.2970540387396083	4.5265912614823255e-06	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	63.0	1.8542540995187517e-300	6.8182643824273975e-301	63.0	1.0822641876868885e-302	0.0	0.0002334747663956078	63.00000286102295	4.539786918193413e-05	0.0	0.0	0.002860065888346196	0.0	0.2942028449701346	0.0002334747663956078	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	79.0	0.0	2.0159331447104988e-299	79.0	2.5518141072284797e-301	0.0	0.06829091609205037	79.0	0.0008644419758487389	0.0	0.0	0.06829091609205037	0.0	0.22877199476643043	0.06829091609205037	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	103.0	2.430072949089927e-299	8.135078721879073e-300	103.0	7.898134681435993e-302	0.0	9.441521862832865e-06	103.00000381469727	9.556590666075711e-08	0.0	0.0	9.843288750612986e-06	0.0	0.2970530675697302	9.441521862832865e-06	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	94.0	3.6882925388884797e-300	1.3566260342438386e-300	94.0	1.4432191853657858e-302	0.0	0.0007838081087329851	94.0	4.539786918193412e-05	0.0	0.0	0.0042673997031018075	0.0	0.292795511155379	0.0007838081087329851	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	125.0	0.0	3.1751138963328816e-299	125.0	2.540091117066305e-301	0.0	0.07509011439605384	125.0	0.0006007209151684307	0.0	0.0	0.07509011439605384	0.0	0.22197279646242696	0.07509011439605384	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	131.0	3.334512619965213e-299	1.1162744519904858e-299	131.0	8.521179022828136e-302	0.0	1.02191951979525e-05	131.0	7.800912364849236e-08	0.0	0.0	1.02191951979525e-05	0.0	0.29705269166328285	1.02191951979525e-05	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	146.0	3.308072355843669e-300	1.2163859637507126e-300	146.0	8.331410710621319e-303	0.0	0.0010821370340424819	146.00000953674316	4.539786918193413e-05	0.0	0.0	0.006628089333510201	0.0	0.2904348215249706	0.0010821370340424819	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	177.0	0.0	4.485487810231917e-299	177.0	2.5341739040858288e-301	0.0	0.08369139981516006	177.0	0.0004728327673172885	0.0	0.0	0.08369139981516006	0.0	0.21337151104332075	0.08369139981516006	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
