locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	27.0	0.0	1.3194096039346602e-299	27.0	4.886702236795038e-301	0.0
1	1000	2	1	1	1	27	27.0	0.12809232243495383	6.224676689868239e-300	27.128092322434952	2.2945500980621578e-301	0.0
2	1300	2	1	1	1	11	11.0	0.021647583561568182	1.4969972947216395e-300	11.021647583561569	1.3582336791047126e-301	0.0
3	600	1	1	1	1	79	79.0	0.0	3.692970783304837e-299	79.0	4.674646561145363e-301	0.0
4	1000	2	1	1	1	52	52.0	0.1316750431543382	1.1661592850134981e-299	52.13167504315434	2.2369495782519115e-301	0.0
5	1300	2	1	1	1	17	17.0	0.023163108241032543	2.2564336452925126e-300	17.023163108241032	1.3255078571150842e-301	0.0
6	600	1	1	1	1	125	125.0	0.0	5.856143270647605e-299	125.0	4.684914616518084e-301	0.0
7	1000	2	1	1	1	74	74.0	0.13969671886301796	1.6125364274408852e-299	74.13969671886302	2.174997334498962e-301	0.0
8	1300	2	1	1	1	21	21.000000000000004	0.016683068485062746	2.3778422855513047e-300	21.016683068485065	1.1314070245066058e-301	0.0
9	600	1	1	1	1	177	177.0	0.0	8.400229968119084e-299	177.0	4.745892637355414e-301	0.0
