locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.999788092632336	0.0	0.00021190736766379446	23.0	9.213363811469325e-06	0.0015981262262060164	22.998401873773794	1	0	0.0	0.0	798.6299999999993	0.0
1	1000	2	1	1	1	24	30.0	53.999946837564806	1.2183543087995945e-299	5.31624351919997e-05	54.0	9.84489540592587e-07	0.0013049869967709004	23.99869501300323	1	0	0.0	0.0	1595.8883091345338	0.0
2	1300	2	1	1	1	7	49.0	55.99999967560408	1.1128303035147888e-300	3.243959196425192e-07	56.0	5.7927842793307004e-09	5.65313080834374e-05	2.9999434686919173	1	0	0.0	0.0	2260.032985562452	0.0
3	600	1	1	1	1	75	0.0	74.99912152655432	0.0	0.0008784734457080361	75.00000000000003	1.1712979276107144e-05	0.00660977247318145	74.99339022752682	1	0	0.0	0.0	798.6299999999995	0.0
4	1000	2	1	1	1	51	53.0	103.9998664456798	2.3713663981402814e-299	0.00013355432019850462	104.0	1.2841761557548522e-06	0.003288291337328204	46.99671170866267	1	0	0.0	0.0	1595.8795205739839	0.0
5	1300	2	1	1	1	22	77.0	98.99999631104062	4.416575418333529e-300	3.6889593768184284e-06	99.0	3.726221592745887e-08	0.0003477096949021654	11.999652290305097	1	0	0.0	0.0	2260.0326804477118	0.0
6	600	1	1	1	1	140	0.0	139.998237996681	0.0	0.0017620033188990496	139.99999999999991	1.2585737992136076e-05	0.013057851295846598	139.98694214870414	1	0	0.0	0.0	798.6299999999995	0.0
7	1000	2	1	1	1	58	63.0	120.99984494661905	2.6717755633302134e-299	0.0001550533809295845	120.99999999999999	1.2814329002445001e-06	0.003839912437068646	52.99616008756293	1	0	0.0	0.0	1595.875442423307	0.0
8	1300	2	1	1	1	25	124.0	148.9999958197605	5.137995288347915e-300	4.180239499967834e-06	149.0	2.805529865750224e-08	0.0004909577572997557	13.999509042242707	1	0	0.0	0.0	2260.0317741877943	0.0
9	600	1	1	1	1	179	0.0	178.9977466888648	0.0	0.0022533111353989707	179.0000000000002	1.2588330365357365e-05	0.01694383163962735	178.98305616836038	1	0	0.0	0.0	798.6299999999995	0.0
