locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	23.0	0.0	8.294996125225962e-300	23.0	3.6065200544460704e-301	0.0	23.0	1	0	0.0	0.0	599.9999999999989	0.0
1	1000	2	1	1	1	24	30.0	54.0	1.218335363282069e-299	5.13596419881016e-300	54.0	9.511044812611408e-302	0.0	24.0	1	0	0.0	0.0	999.999999999998	0.0
2	1300	2	1	1	1	7	49.0	56.0	1.1128293524023696e-300	5.960307220165455e-301	56.0	1.0643405750295455e-302	0.0	3.0	1	0	0.0	0.0	1305.5194999999987	0.0
3	600	1	1	1	1	75	0.0	75.0	0.0	2.671157333448412e-299	75.0	3.5615431112645495e-301	0.0	75.0	1	0	0.0	0.0	599.9999999999989	0.0
4	1000	2	1	1	1	51	53.0	104.0	2.3713060998143193e-299	9.851972041073479e-300	104.0	9.47305003949373e-302	0.0	47.0	1	0	0.0	0.0	999.9999999999989	0.0
5	1300	2	1	1	1	22	77.0	98.55515161527426	3.502604242752289e-300	0.4448483847257421	99.0	0.0044934180275327485	3.466666666666667	8.533333333333331	1	0	0.0	0.0	52.0114557847389	0.0
6	600	1	1	1	1	140	0.0	140.0	0.0	5.046857107060606e-299	140.0	3.604897933614719e-301	0.0	140.0	1	0	0.0	0.0	599.9999999999989	0.0
7	1000	2	1	1	1	58	63.0	121.0	2.6717006115913895e-299	1.1276874893616636e-299	121.0	9.319731317038543e-302	0.0	53.0	1	0	0.0	0.0	999.9999999999989	0.0
8	1300	2	1	1	1	25	124.0	148.99697489654454	6.084079326468641e-300	0.0030251034554431926	149.0	2.03027077546523e-05	0.13333333333333375	13.866666666666667	1	0	0.0	0.0	567.3285577162377	0.0
9	600	1	1	1	1	179	0.0	179.0	0.0	6.354529146159209e-299	179.0	3.5500162827705082e-301	0.0	179.0	1	0	0.0	0.0	599.9999999999957	0.0
