locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.774533480854753	0.0	0.22546651914523996	26.999999999999993	0.008350611820194075	0.0
1	1000	2	1	1	1	27	26.94702847498513	0.8350750141956437	0.052971525014866426	27.835075014195642	0.0019030494794014896	0.0
2	1300	2	1	1	1	11	10.988974781200517	0.12495356491046125	0.011025218799483382	11.124953564910461	0.0009910350398457703	0.0
3	600	1	1	1	1	79	78.74611795729244	0.0	0.25388204270759246	79.00000000000003	0.0032136967431340806	0.0
4	1000	2	1	1	1	52	51.94449348566023	0.8841375925921467	0.05550651433977287	52.884137592592154	0.0010495872083115534	0.0
5	1300	2	1	1	1	17	16.988579103373826	0.1374423535534377	0.011420896626175	17.13744235355344	0.0006664294700782397	0.0
6	600	1	1	1	1	125	124.73614872008731	0.0	0.26385127991279894	125.00000000000011	0.00211081023930239	0.0
7	1000	2	1	1	1	74	73.93877101519026	0.9701182920406021	0.061228984809714046	74.97011829204057	0.0008167118607336466	0.0
8	1300	2	1	1	1	21	20.9921047866337	0.0985317678240277	0.00789521336629908	21.098531767824028	0.0003742067672376874	0.0
9	600	1	1	1	1	177	176.7268421020519	0.0	0.2731578979481456	177.00000000000006	0.0015432649601590143	0.0
