locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	26.79838951721908	0.0	0.20161048278091556	26.999999999999993	0.007467054917811689	1.0651777390852258e-09	5.325888695426129e-09	4.999999994674111
1	1000	2	1	1	1	27	26.11315507175445	0.8396028412968184	0.047242086948724636	26.999999999999993	0.0017497069240268387	4.872503479724407e-10	2.4362517398622033e-09	4.999999997563748
2	1300	2	1	1	1	11	10.849548426641787	0.13785324541917715	0.012598327939036126	11.0	0.0011453025399123752	3.711751529230324e-10	1.8558757646151617e-09	4.999999998144124
3	600	1	1	1	1	79	78.77618452787337	0.0	0.2238154721266336	79.0	0.0028331072421092863	1.0431654783906756e-09	5.215827391953379e-09	4.999999994784173
4	1000	2	1	1	1	52	51.04856485481822	0.9002392825415823	0.05119586264018194	51.999999999999986	0.000984535820003499	5.010216976986391e-10	2.5051084884931953e-09	4.999999997494892
5	1300	2	1	1	1	17	16.84405813919708	0.14417540868718964	0.011766452115729109	17.0	0.0006921442421017123	3.159382327909461e-10	1.5796911639547304e-09	4.999999998420309
6	600	1	1	1	1	125	124.76702348906962	0.0	0.23297651093028435	124.9999999999999	0.0018638120874422764	1.0314245773114263e-09	5.157122886557131e-09	4.999999994842877
7	1000	2	1	1	1	74	72.95156880489088	0.9920158636770136	0.05641533143212547	74.00000000000001	0.0007623693436773711	4.936509108457319e-10	2.468254554228659e-09	4.999999997531745
8	1300	2	1	1	1	21	20.88131292279513	0.10994562783778933	0.008741449367080444	20.999999999999996	0.0004162594936704974	3.1497724458151585e-10	1.5748862229075792e-09	4.999999998425114
9	600	1	1	1	1	177	176.75603217896256	0.0	0.24396782103739656	176.99999999999994	0.0013783492713977212	1.0690284056050125e-09	5.345142028025063e-09	4.999999994654858
