locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.97350039080141	0.0	0.026499609198594103	25.000000000000004	0.001059984367943764	0.09429787196562983	18.77382084152659	1	0	0.0	0.0	222.9384397389855	0.0
1	1000	2	1	1	1	28	27.0	54.96203080290171	4.780221354601595e-299	0.03796919709829209	55.0	0.0006903490381507654	0.12000868975683325	22.474289953987963	1	0	0.0	0.0	245.7293928571433	0.0
2	1300	2	1	1	1	7	48.0	54.99676137272751	1.2696914402187032e-299	0.003238627272489897	55.0	5.8884132227089034e-05	0.040845308510320325	5.079119642837602	1	0	0.0	0.0	255.227285714286	0.0
3	600	1	1	1	1	70	0.0	69.9581452425931	0.0	0.0418547574068961	70.0	0.0005979251058128015	0.1413102934076994	52.68937822622205	1	0	0.0	0.0	306.78217239119255	0.0
4	1000	2	1	1	1	48	49.0	96.96135880391307	8.603069160827458e-299	0.03864119608692735	97.0	0.000398362846256983	0.11702263640534348	39.21377166650811	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99771488573914	1.2610264603379094e-299	0.002285114260855144	97.0	2.3557878977888082e-05	0.043349456453978676	5.076616566822472	1	0	0.0	0.0	255.227285714286	0.0
6	600	1	1	1	1	145	0.0	144.9562809981972	0.0	0.04371900180262945	144.99999999999983	0.0003015103572595138	0.14470092539937934	109.29024380234986	1	0	0.0	0.0	310.34597746148734	0.0
7	1000	2	1	1	1	67	66.0	132.95487316338628	1.1864239359942448e-298	0.04512683661372134	133.0	0.00033929952341143864	0.13767794014258095	53.41914318981046	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.99545633909167	3.926115690428677e-299	0.004543660908331301	146.0	3.112096512555686e-05	0.04247613328839174	10.197436983209203	1	0	0.0	0.0	157.7216153846157	0.0
9	600	1	1	1	1	177	0.0	176.94213777916306	0.0	0.05786222083677924	176.99999999999983	0.00032690520246767967	0.19102581085904358	133.3950842779288	1	0	0.0	0.0	407.4787415730342	0.0
