locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.990433613892097	0.0	0.00956638610789703	24.999999999999993	0.00038265544431588126	0.037797887914127026	24.962202112085873	1	0	0.0	0.0	358.9008507891107	0.0
1	1000	2	1	1	1	28	27.0	54.993335436505596	4.7593001120845615e-299	0.006664563494398568	54.99999999999999	0.00012117388171633762	0.02239735136786475	26.977602648632136	1	0	0.0	0.0	237.78087982205824	0.0
2	1300	2	1	1	1	7	48.0	54.9995936199424	1.2692366572488835e-299	0.00040638005760061094	55.0	7.388728320011108e-06	0.005200859563485741	5.994799140436514	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.98906952012715	0.0	0.010930479872867358	70.00000000000001	0.00015614971246953366	0.04197590427802198	69.95802409572198	1	0	0.0	0.0	385.06504700652556	0.0
4	1000	2	1	1	1	48	49.0	96.99254025887583	8.59947901813135e-299	0.0074597411241580005	96.99999999999999	7.690454767173197e-05	0.023871558238475796	46.976128441761524	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99973579337218	1.2577236391267166e-299	0.0002642066278202184	97.0	2.7237796682496744e-06	0.005071446285891735	5.994928553714109	1	0	0.0	0.0	254.6276002902273	0.0
6	600	1	1	1	1	145	0.0	144.98748749970653	0.0	0.012512500293477162	145.0	8.629310547225629e-05	0.04718288595848857	144.95281711404152	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.99223950338927	1.186055436671433e-298	0.007760496610747283	133.00000000000003	5.834959857704723e-05	0.025031448337471195	63.97496855166253	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.99940319986973	3.92620179598704e-299	0.0005968001302845558	146.00000000000003	4.0876721252366824e-06	0.005641417534483757	11.994358582465518	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.9870156239334	0.0	0.012984376066501102	176.9999999999999	7.335805687288762e-05	0.04918441943673601	176.95081558056327	1	0	0.0	0.0	407.4787415730342	0.0
