locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.99233791258491	0.0	0.007662087415090564	23.000000000000004	0.00033313423543872013	0.043387650638285015	22.956612349361716	1	0	0.0	0.0	599.5083625943026	0.0
1	1000	2	1	1	1	24	30.0	53.99850257203572	1.2196639040068384e-299	0.0014974279642825485	54.0	2.7730147486713862e-05	0.02300467782700836	23.976995322172993	1	0	0.0	0.0	998.078136835666	0.0
2	1300	2	1	1	1	7	49.0	55.99997306246844	1.1129309099576988e-300	2.6937531556183005e-05	56.0	4.810273492175537e-07	0.0027110617583001326	2.9972889382417005	1	0	0.0	0.0	1305.1502356175827	0.0
3	600	1	1	1	1	75	0.0	74.99093464038855	0.0	0.009065359611423377	74.99999999999997	0.00012087146148564508	0.05123507886194545	74.94876492113805	1	0	0.0	0.0	599.3047722273022	0.0
4	1000	2	1	1	1	51	53.0	103.99851532375708	2.3737529587808045e-299	0.0014846762429242693	104.0	1.4275733105041052e-05	0.022880780826522444	46.977119219173474	1	0	0.0	0.0	998.0672601879704	0.0
5	1300	2	1	1	1	22	77.0	98.99991579800114	4.417789239129436e-300	8.42019988553674e-05	99.0	8.505252409633071e-07	0.004582654487221645	11.99541734551278	1	0	0.0	0.0	1304.6573170203849	0.0
6	600	1	1	1	1	140	0.0	139.9912761981078	0.0	0.008723801892255486	140.00000000000006	6.231287065896773e-05	0.048567230682692676	139.9514327693173	1	0	0.0	0.0	599.3681775946947	0.0
7	1000	2	1	1	1	58	63.0	120.998335071493	2.6751353308000667e-299	0.0016649285070017505	121.0	1.3759739727287195e-05	0.025801731570333816	52.974198268429674	1	0	0.0	0.0	997.5370608855235	0.0
8	1300	2	1	1	1	25	124.0	148.9999361526237	5.139265728086885e-300	6.384737630022351e-05	149.0	4.285058812095538e-07	0.004330053094227358	13.995669946905764	1	0	0.0	0.0	1304.7481081792312	0.0
9	600	1	1	1	1	179	0.0	178.99216721138055	0.0	0.007832788619605595	179.00000000000014	4.3758595640254686e-05	0.0442479531210911	178.95575204687893	1	0	0.0	0.0	599.470304640103	0.0
