locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.988548019107192	0.0	0.011451980892810857	23.000000000000004	0.0004979122127309068	0.043387650638285015	22.956612349361716	1	0	0.0	0.0	401.3700000000003	0.0
1	1000	2	1	1	1	24	30.0	53.99629675584686	2.4175319754644876e-299	0.003703244153140104	54.0	6.857859542852045e-05	0.02300467782700836	23.976995322172993	1	0	0.0	0.0	403.91253181307803	0.0
2	1300	2	1	1	1	7	49.0	55.9998965722359	3.641584001320671e-300	0.00010342776409877766	55.99999999999999	1.846924358906744e-06	0.0027110617583001326	2.9972889382417005	1	0	0.0	0.0	339.94333162122854	0.0
3	600	1	1	1	1	75	0.0	74.98644919742848	0.0	0.013550802571476842	74.99999999999996	0.00018067736761969133	0.05123507886194545	74.94876492113805	1	0	0.0	0.0	401.3700000000003	0.0
4	1000	2	1	1	1	51	53.0	103.99632807067889	4.705059649757751e-299	0.0036719293211222815	104.00000000000001	3.530701270309885e-05	0.022880780826522444	46.977119219173474	1	0	0.0	0.0	403.9118361877079	0.0
5	1300	2	1	1	1	22	77.0	98.99967673749521	1.4453958885084263e-299	0.0003232625047899409	99.0	3.2652778261610194e-06	0.004582654487221645	11.99541734551278	1	0	0.0	0.0	339.9133320032816	0.0
6	600	1	1	1	1	140	0.0	139.98695937248502	0.0	0.013040627514984086	140.0	9.314733939274346e-05	0.048567230682692676	139.9514327693173	1	0	0.0	0.0	401.3700000000003	0.0
7	1000	2	1	1	1	58	63.0	120.9958828173573	5.301784680070152e-299	0.0041171826426870325	120.99999999999999	3.402630283212424e-05	0.025801731570333816	52.974198268429674	1	0	0.0	0.0	403.8564748676233	0.0
8	1300	2	1	1	1	25	124.0	148.99975487254906	1.6814552255421028e-299	0.0002451274509359491	149.0	1.6451506774224772e-06	0.004330053094227358	13.995669946905764	1	0	0.0	0.0	339.9190274688687	0.0
9	600	1	1	1	1	179	0.0	178.98829117936933	0.0	0.0117088206307233	179.00000000000006	6.54124057582307e-05	0.0442479531210911	178.95575204687893	1	0	0.0	0.0	401.3700000000003	0.0
