locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	26.901233710009503	0.0	0.09876628999049542	27.0	0.0036580107403887193	0.729135096536059	26.27086490346394	27.0	0.989227989898255	0.010772010101745	0.7718880766144115	25.937268535077216	9.982322637152654	533.6336320200445	27.0	0.9729949964245904	0.9729949964245904	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.92852930800616	1.3376974159205422e-299	0.07147069199383424	54.99999999999999	0.0012994671271606226	1.2617850125693582	24.73821498743064	26.0	0.9999980702898654	1.929710134573881e-06	1.2618152241663456	24.738134364951854	9.49239548960072	534.8327661901699	26.0	0.9514698072088709	0.9514698072088709	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.993944857445484	1.8665911997999296e-300	0.006055142554519424	63.00000000000001	9.611337388126069e-05	0.6065060661584086	4.393493933841591	5.0	0.9996397596038898	0.00036024039611015635	0.6273428844976678	4.370855794355436	10.126867829269397	555.2000447607663	5.0	0.8786987867683183	0.8786987867683183	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	78.86500531487502	0.0	0.1349946851250224	79.00000000000004	0.0017087934825952195	0.9868309062292613	78.01316909377074	79.0	0.9949784358320609	0.0050215641679390854	0.9635552662108698	77.63973748759109	9.790655447556196	481.93116306753063	79.0	0.9875084695414018	0.9875084695414018	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.91601574902354	2.443660085275218e-299	0.08398425097650479	103.00000000000004	0.0008153810774417938	1.501271610250355	46.498728389749644	48.0	0.9999988218380714	1.17816192857223e-06	1.5012781926901542	46.49866543435114	9.25293252107691	513.0722351207706	48.0	0.9687235081197842	0.9687235081197842	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.98786527177478	3.7133974046419016e-300	0.012134728225229473	94.00000000000001	0.000129092853459888	0.9263154365993295	9.073684563400672	10.0	0.999639759611515	0.0003602403884850336	0.9411446053592336	9.055252663048465	9.813066108407831	550.5156478920733	10.000000000000002	0.907368456340067	0.907368456340067	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	124.85272440202354	0.0	0.1472755979760534	124.99999999999959	0.001178204783808431	1.0740996697631882	123.92590033023681	125.0	0.9963526252658742	0.0036473747341257967	1.0487539104698882	123.49532792977354	9.705456803297178	436.0755726253482	125.0	0.9914072026418945	0.9914072026418945	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.90347272673864	3.3501658559997383e-299	0.0965272732614822	131.0000000000001	0.000736849414209787	1.6339451276013521	64.36605487239865	66.0	0.9999990085717538	9.914282461664925e-07	1.6339468233434427	64.36598690792808	9.120263890423622	495.2049136471937	66.0	0.9752432556424038	0.9752432556424038	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.9931829038083	3.322921546880765e-300	0.006817096191710422	146.0	4.669243966924947e-05	0.8668922428636033	8.133107757136397	9.0	0.9996397596106676	0.0003602403893323558	0.8825011783847924	8.114256330403768	9.871709535382273	551.4566442247179	9.0	0.9036786396818219	0.9036786396818219	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	176.84250669050604	0.0	0.15749330949346593	176.99999999999952	0.0008897927090026348	1.1462778340550925	175.85372216594487	177.0	0.9970474449601939	0.0029525550398060707	1.1219845520302583	175.35541510764114	9.632226161736806	384.2154854474806	176.99999999999997	0.9935238540448864	0.9935238540448864	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
