locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count	gdna_prior_count_em	rna_expected_count	prior_unspliced_total	alpha_gdna_add	alpha_rna_add	prior_budget_raw	prior_budget	prior_gdna_share_raw	prior_gdna_share_biased	gdna_prior_density	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	26.972231898305488	0.0	0.027768101694515327	27.000000000000004	0.0010284482109079748	0.002182525296402822	6.129814147949219	0.058928183002876194	20.87018585205078	27.0	0.058928183002876194	80.94107181699712	27.0	81.0	0.22703015362774884	0.000727508432134274	7.385127543710113e-05	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.98722936675727	1.3081518491970824e-299	0.012770633242734355	55.0	0.0002321933316860792	0.00243394615234106	6.599669694900513	0.06571654611320862	19.400330543518066	26.0	0.06571654611320862	77.93428416914253	26.00000023841858	78.00000071525574	0.25383344747622705	0.0008425198142383525	5.4858415906987915e-05	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.99250652723776	1.865609866923895e-300	0.007493472762243237	63.0	0.000118944012099099	0.0015976454442843083	1.6060605943202972	0.01757409988712739	3.3939393758773804	5.0	0.01757409988712739	14.982425810705905	4.999999970197678	14.999999910593033	0.32121212077863287	0.001171606666125146	1.173225888787921e-05	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	78.93550009689814	0.0	0.0644999031018642	79.0	0.0008164544696438506	0.0017578235343522935	15.111234664916992	0.1388680592138312	63.888763427734375	79.0	0.1388680592138312	236.86112621874028	78.99999809265137	236.9999942779541	0.1912814560728787	0.0005859411922641924	0.00017403528783359494	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.97415548725073	2.4097217100400894e-299	0.02584451274930201	103.00000000000003	0.00025091759950778643	0.0020519936373373754	11.053092002868652	0.10670366914154353	36.946908950805664	48.0	0.10670366914154353	143.8932991918814	48.000000953674316	144.00000286102295	0.23027274548465518	0.0007409976876495288	8.907337050983406e-05	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.9934058701779	3.686779621060337e-300	0.0065941298221036644	94.0	7.015031725642196e-05	0.0018479364496759524	2.972094029188156	0.03141491964449119	7.027905821800232	10.0	0.03141491964449119	29.96858463332067	9.999999850988388	29.999999552965164	0.2972094073475809	0.001047164003753666	2.0972224613396e-05	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	124.91035391551816	0.0	0.08964608448190074	125.00000000000006	0.0007171686758552056	0.0016101354070632878	22.258129119873047	0.20126692588291098	102.74186706542969	125.0	0.20126692588291098	374.7987216300253	124.99999618530273	374.9999885559082	0.1780650383930981	0.0005367118187335741	0.0002522361698990786	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.9776000579129	3.313988155261742e-299	0.022399942087106037	131.0	0.0001709919243290537	0.0018678864964427415	14.511112213134766	0.13822360073676287	51.488887786865234	66.0	0.13822360073676287	197.86177639926322	66.0	198.0	0.21986533656264795	0.0006980989936200145	0.00011538536678899954	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.99719964407475	3.448606138717361e-300	0.002800355925237923	146.0	1.9180520035876187e-05	0.0013660621952527828	2.7023129761219025	0.02868730610030844	6.29768693447113	9.0	0.02868730610030844	26.97131242567879	8.999999910593033	26.9999997317791	0.30025700032966335	0.0010624928290848602	1.915130243519228e-05	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	176.84696442056452	0.0	0.15303557943553558	177.00000000000006	0.0008646077934211047	0.0015103355940539267	29.89309310913086	0.267329400147545	147.10690307617188	177.0	0.267329400147545	530.7326591557606	176.99999618530273	530.9999885559082	0.1688875353298626	0.0005034452088682076	0.00033502843896896943	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
