locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	27.0	0.0	6.711441845648979e-300	27.0	2.485719202092214e-301	0.0	0.0	10.0
1	1000	2	1	1	1	27	28.0	54.90380050604517	0.09619949395483025	3.68801434111223e-300	55.0	6.705480620204054e-302	0.0	0.0	10.0
2	1300	2	1	1	1	11	52.0	62.9865842604531	0.013415739546902688	6.5813359565508345e-301	63.0	1.044656501039815e-302	0.0	0.0	10.0
3	600	1	1	1	1	79	0.0	79.0	0.0	1.9072048054911111e-299	79.0	2.414183298090014e-301	0.0	0.0	10.0
4	1000	2	1	1	1	52	51.0	102.89603787782758	0.10396212217242924	6.82929816160463e-300	103.00000000000001	6.630386564664689e-302	0.0	0.0	10.0
5	1300	2	1	1	1	17	77.0	93.98350994102056	0.016490058979442796	1.1980342332025573e-300	94.0	1.274504503406976e-302	0.0	0.0	10.0
6	600	1	1	1	1	125	0.0	125.0	0.0	2.9884649799888137e-299	125.0	2.3907719839910507e-301	0.0	0.0	10.0
7	1000	2	1	1	1	74	57.0	130.88381710066676	0.11618289933324874	9.382635098627917e-300	131.0	7.162316869181616e-302	0.0	0.0	10.0
8	1300	2	1	1	1	21	125.0	145.98845925853982	0.01154074146017347	1.0290764362589187e-300	146.0	7.048468741499443e-303	0.0	0.0	10.0
9	600	1	1	1	1	177	0.0	177.0	0.0	4.3130849920767437e-299	177.0	2.436771181964262e-301	0.0	0.0	10.0
