locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	0.9237345541014145	0.0	26.07626544589858	26.999999999999996	0.965787609107355	0.010222773288950476	26.999973	1	0	0.0	0.0	7.0495037460689645	0.0	7.0495037460689645	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.892766208735324	1.9685380640586758e-299	0.10723379126468037	55.00000000000001	0.001949705295721461	36.84276068562176	18.413513488867686	1	0	0.0	0.0	25406.332716929257	0.0	25406.332716929257	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.9713526726994	3.483347957527861e-300	0.02864732730059434	63.0	0.00045471948096181494	59.77397140985867	2.9552899952431986	1	0	0.0	0.0	41219.42485281102	0.0	41219.42485281102	1.0	1.0
3	600	1	1	1	1	79	0.0	2.797706427262354	0.0	76.2022935727376	78.99999999999996	0.9645859945916158	0.010275707555415195	78.999921	1	0	0.0	0.0	7.086006591157175	0.0	7.086006591157175	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.89433525258458	3.6104962390950666e-299	0.10566474741543476	103.00000000000001	0.0010258713341304345	68.49166958038934	34.958898082918786	1	0	0.0	0.0	47231.04656965767	0.0	47231.04656965767	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.9669311745285	6.632119265441927e-300	0.03306882547150093	94.0	0.00035179601565426524	84.25239910278954	9.345361583505781	1	0	0.0	0.0	58099.45954023882	0.0	58099.45954023882	1.0	1.0
6	600	1	1	1	1	125	0.0	4.409949457489479	0.0	120.59005054251057	125.00000000000004	0.9647204043400842	0.010322534021903217	124.999875	1	0	0.0	0.0	7.118297569504438	0.0	7.118297569504438	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.89292109373642	4.641838994643631e-299	0.1070789062635795	131.0	0.0008173962310196909	75.01392334784404	56.476670395394564	1	0	0.0	0.0	51728.715750698924	0.0	51728.715750698924	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.98126991854295	6.149243316627264e-300	0.01873008145704575	146.0	0.00012828822915784762	135.67637129861782	9.645148008587414	1	0	0.0	0.0	93560.82353469118	0.0	93560.82353469118	1.0	1.0
9	600	1	1	1	1	177	0.0	6.179724465378645	0.0	170.82027553462135	177.0	0.9650863024554879	0.010375468288367936	176.999823	1	0	0.0	0.0	7.154800414592649	0.0	7.154800414592649	1.0	1.0
