locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	26.999998902386817	0.0	1.097613183333074e-06	27.0	4.0652340123447185e-08	6.102297060164389e-06	26.999973	1	0	0.0	0.0	600.0654487667883	0.0	600.0654487667883	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.99999949819582	1.314286263597697e-299	5.01804182242581e-07	55.0	9.123712404410562e-09	1.0169632058875836e-05	54.999973	1	0	0.0	0.0	1000.0242146582837	0.0	1000.0242146582837	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.99999989432078	1.837002318701199e-300	1.0567921973344033e-07	63.0	1.6774479322768307e-09	1.3220118252714575e-05	62.99998774830246	1	0	0.0	0.0	1299.9918086340224	0.0	1299.9918086340224	1.0	1.0
3	600	1	1	1	1	79	0.0	78.99999892886187	0.0	1.0711381334857522e-06	79.0	1.355871055045256e-08	6.103953925883603e-06	78.999921	1	0	0.0	0.0	600.2283755895149	0.0	600.2283755895149	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.9999995037783	2.4161877305602125e-299	4.962217159085484e-07	103.00000000000001	4.817686562218916e-09	1.0170030350259848e-05	102.99995562939453	1	0	0.0	0.0	1000.0633803848503	0.0	1000.0633803848503	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999987218128	3.664464071178063e-300	1.2781872181891583e-07	94.0	1.3597736363714449e-09	1.322018197967498e-05	93.9999788574772	1	0	0.0	0.0	1299.9980751836047	0.0	1299.9980751836047	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99999891961686	0.0	1.080383184940729e-06	125.00000000000004	8.64306547952583e-09	6.105419614789063e-06	124.999875	1	0	0.0	0.0	600.3725031634656	0.0	600.3725031634656	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99999946286238	3.318827662968422e-299	5.371376297125896e-07	131.0	4.100287249714424e-09	1.0170380846677778e-05	130.99992099320983	1	0	0.0	0.0	1000.097846224229	0.0	1000.097846224229	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.99999992985602	3.2918025899105346e-300	7.01439796689178e-08	146.0	4.804382169103959e-10	1.3220224464315245e-05	145.99998245706942	1	0	0.0	0.0	1300.0022528833258	0.0	1300.0022528833258	1.0	1.0
9	600	1	1	1	1	177	0.0	176.99999890234665	0.0	1.0976532360874567e-06	176.9999999999999	6.201430712358516e-09	6.107076480508279e-06	176.999823	1	0	0.0	0.0	600.5354299861923	0.0	600.5354299861923	1.0	1.0
