locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	25	0.0	24.99045669971506	0.0	0.009543300284939868	25.0	0.0003817320113975947	0.03767863625318408	24.962321363746817	1	0	0.0	0.0	365.15214943640456	0.0
1	1000	2	1	1	1	28	27.0	54.993467142205574	4.760081242896841e-299	0.0065328577944228396	55.0	0.00011877923262586982	0.021949110897026194	26.978050889102974	1	0	0.0	0.0	238.1332388454911	0.0
2	1300	2	1	1	1	7	48.0	54.99960243829647	1.2692361744007212e-299	0.00039756170353155934	55.0	7.228394609664715e-06	0.005088003942396186	5.994911996057604	1	0	0.0	0.0	255.22728571428607	0.0
3	600	1	1	1	1	70	0.0	69.98911171938954	0.0	0.010888280610500675	70.00000000000004	0.00015554686586429525	0.0418034618025306	69.95819653819747	1	0	0.0	0.0	391.81904970299956	0.0
4	1000	2	1	1	1	48	49.0	96.99267715869144	8.599477904211132e-299	0.007322841308579474	97.00000000000001	7.549320936679868e-05	0.023433473681982418	46.97656652631802	1	0	0.0	0.0	231.0846458333338	0.0
5	1300	2	1	1	1	9	88.0	96.99973979137002	1.2613308782749078e-299	0.000260208629986449	97.0	2.682563195736588e-06	0.004979323883666681	5.995020676116333	1	0	0.0	0.0	254.82834655623896	0.0
6	600	1	1	1	1	145	0.0	144.98777189984773	0.0	0.01222810015217646	144.99999999999991	8.433172518742391e-05	0.04611053131827191	144.95388946868172	1	0	0.0	0.0	407.95824657534297	0.0
7	1000	2	1	1	1	67	66.0	132.9923998141931	1.1860552944091966e-298	0.007600185806880756	133.0	5.7144254187073354e-05	0.024514368168338303	63.97548563183166	1	0	0.0	0.0	225.72241538461577	0.0
8	1300	2	1	1	1	23	123.0	145.9994078547264	3.926202225593655e-299	0.0005921452736099048	146.0	4.0557895452733205e-06	0.005597415538893301	11.994402584461106	1	0	0.0	0.0	157.72161538461552	0.0
9	600	1	1	1	1	177	0.0	176.98737766995148	0.0	0.012622330048528073	177.0	7.13125991442264e-05	0.04781308577389807	176.9521869142261	1	0	0.0	0.0	407.4787415730342	0.0
