locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.969665906384314	0.0	0.030334093615681505	22.999999999999996	0.0013188736354644134	0.12423155562288173	22.87576844437712	1	0	0.0	0.0	222.97221904954023	0.0
1	1000	2	1	1	1	24	30.0	53.96561625237825	4.2763881135000697e-299	0.03438374762174871	53.99999999999999	0.0006367360670694206	0.1291818614193952	23.870818138580603	1	0	0.0	0.0	244.45560000000054	0.0
2	1300	2	1	1	1	7	49.0	55.99948200866157	3.4618977460879315e-300	0.0005179913384252698	56.0	9.249845329022675e-06	0.019310051009624123	2.980689948990376	1	0	0.0	0.0	401.70675000000034	0.0
3	600	1	1	1	1	75	0.0	74.94755331587106	0.0	0.05244668412890194	74.99999999999996	0.0006992891217186929	0.2005367177923919	74.79946328220761	1	0	0.0	0.0	325.8841303741901	0.0
4	1000	2	1	1	1	51	53.0	103.96096490713714	8.760945964294862e-299	0.03903509286283589	103.99999999999997	0.0003753374313734222	0.13562883527435612	46.86437116472565	1	0	0.0	0.0	225.4252083333339	0.0
5	1300	2	1	1	1	22	77.0	98.9932341494848	4.0705972896416445e-299	0.006765850515189233	99.0	6.834192439585084e-05	0.04330102128581359	11.956698978714186	1	0	0.0	0.0	153.4243846153848	0.0
6	600	1	1	1	1	140	0.0	139.946479951356	0.0	0.05352004864398707	139.99999999999997	0.0003822860617427649	0.20012608622483208	139.79987391377517	1	0	0.0	0.0	322.33473054672925	0.0
7	1000	2	1	1	1	58	63.0	120.95584918565152	9.933820120549767e-299	0.04415081434848387	121.0	0.0003648827632106105	0.15257715076966782	52.847422849230334	1	0	0.0	0.0	223.12685185185234	0.0
8	1300	2	1	1	1	25	124.0	148.99373586253387	5.21138662299926e-299	0.006264137466123866	149.0	4.204119104781118e-05	0.04497597782125806	13.955024022178742	1	0	0.0	0.0	138.13700000000023	0.0
9	600	1	1	1	1	179	0.0	178.93160875683137	0.0	0.06839124316842216	178.9999999999998	0.0003820739841811298	0.2558754959588924	178.7441245040411	1	0	0.0	0.0	404.56588888888933	0.0
