locus_id	chrom	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.4761708054139836e-299	9.171002983014754e-301	0.0
1	golden_10g	1	1	27	26.999999866656655	1.333433417837912e-07	7.588470432318573e-300	2.810544604562435e-301	0.0
2	golden_10g	1	1	11	10.999999972878816	2.712118430880896e-08	1.3890291246652554e-300	1.2627537496956866e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.370507257056427e-299	9.329756021590414e-301	0.0
4	golden_10g	1	1	52	51.99999975031887	2.496811246334875e-07	1.422513693773601e-299	2.7356032572569254e-301	0.0
5	golden_10g	1	1	17	16.99999995651443	4.348557179191285e-08	2.231026000281288e-300	1.3123682354595812e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.1701719682981236e-298	9.36137574638499e-301	0.0
7	golden_10g	1	1	74	73.9999996547504	3.4524962085063e-07	1.9912003257808323e-299	2.6908112510551784e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.667031295174797e-08	2.3773156472882155e-300	1.1320550701372454e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.659816165211537e-298	9.377492458822243e-301	0.0
