locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.990352666878707	0.0	0.009647333121290822	22.999999999999996	0.00041944926614307927	0.0384523338522977	22.961547666147702	1	0	0.0	0.0	334.83702658432134	0.0
1	1000	2	1	1	1	24	30.0	53.99387596882406	4.276021366288841e-299	0.006124031175945686	54.0	0.00011340798473973493	0.023108304202294344	23.976891695797704	1	0	0.0	0.0	229.48625857887936	0.0
2	1300	2	1	1	1	7	49.0	55.99993491516749	3.1317929180067144e-300	6.508483250736479e-05	56.0	1.1622291519172285e-06	0.002634602077278525	2.997365397922721	1	0	0.0	0.0	390.82756805541277	0.0
3	600	1	1	1	1	75	0.0	74.98721445592885	0.0	0.012785544071157022	75.0	0.0001704739209487603	0.048972400316451885	74.95102759968356	1	0	0.0	0.0	405.99747867581254	0.0
4	1000	2	1	1	1	51	53.0	103.99281706192366	8.84629397546615e-299	0.007182938076365607	104.00000000000003	6.90667122727462e-05	0.025184231645900862	46.97481576835409	1	0	0.0	0.0	226.7713275097619	0.0
5	1300	2	1	1	1	22	77.0	98.99924142723071	4.096381047972261e-299	0.0007585727692968378	99.00000000000001	7.662351205018562e-06	0.004792551060690694	11.995207448939308	1	0	0.0	0.0	151.48186702778185	0.0
6	600	1	1	1	1	140	0.0	139.98690918324152	0.0	0.01309081675835718	139.9999999999999	9.350583398826565e-05	0.052808253112627684	139.94719174688737	1	0	0.0	0.0	434.75195333972255	0.0
7	1000	2	1	1	1	58	63.0	120.99277040033985	1.0013006540993106e-298	0.007229599660139147	120.99999999999999	5.974875752181114e-05	0.0251830542889733	52.97481694571103	1	0	0.0	0.0	224.464332877503	0.0
8	1300	2	1	1	1	25	124.0	148.9993331850131	5.248046828727287e-299	0.000666814986876575	149.0	4.475268368299161e-06	0.004708347215716064	13.995291652784289	1	0	0.0	0.0	135.8704163158349	0.0
9	600	1	1	1	1	179	0.0	178.98708059212296	0.0	0.012919407877006838	178.99999999999997	7.217546300003822e-05	0.053367174163359586	178.94663282583664	1	0	0.0	0.0	438.7372914427627	0.0
