locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.998730567059983	0.0	0.0012694329400172312	23.0	5.519273652248831e-05	0.005011118017853632	22.994988881982145	1	0	0.0	0.0	207.55201021492337	0.0
1	1000	2	1	1	1	24	30.0	53.999080473716454	3.229904414036412e-299	0.000919526283550698	54.00000000000001	1.702826451019811e-05	0.003388609583196846	23.996611390416803	1	0	0.0	0.0	155.71449246029923	0.0
2	1300	2	1	1	1	7	49.0	55.99998573992733	2.6189911449021595e-300	1.4260072667534785e-05	56.0	2.546441547774069e-07	0.00042387788993836684	2.999576122110062	1	0	0.0	0.0	241.90936807076812	0.0
3	600	1	1	1	1	75	0.0	74.99771042322908	0.0	0.0022895767709405074	75.00000000000001	3.052769027920676e-05	0.008725968895221271	74.99127403110478	1	0	0.0	0.0	335.2329640128397	0.0
4	1000	2	1	1	1	51	53.0	103.9985465665249	6.745735982535573e-299	0.0014534334751007134	104.0	1.3975321875968398e-05	0.004852978451263817	46.99514702154874	1	0	0.0	0.0	197.32957378710586	0.0
5	1300	2	1	1	1	22	77.0	98.99976344908495	3.5782186724094087e-299	0.00023655091505154287	99.0	2.389403182338817e-06	0.0010314788121877192	11.998968521187809	1	0	0.0	0.0	104.09378174052287	0.0
6	600	1	1	1	1	140	0.0	139.9968154167639	0.0	0.003184583235912241	139.9999999999998	2.2747023113658896e-05	0.011902680885256518	139.98809731911476	1	0	0.0	0.0	402.77872340425574	0.0
7	1000	2	1	1	1	58	63.0	120.9984196272684	7.658623431002331e-299	0.0015803727315811856	120.99999999999999	1.3060931665960214e-05	0.005248395548090271	52.99475160445191	1	0	0.0	0.0	210.65433102460221	0.0
8	1300	2	1	1	1	25	124.0	148.99978566914558	4.402249006655886e-299	0.00021433085441634035	149.0	1.438462110176781e-06	0.0010937543022913093	13.998906245697711	1	0	0.0	0.0	94.04013640861288	0.0
9	600	1	1	1	1	179	0.0	178.99656710363072	0.0	0.0034328963693247565	179.00000000000006	1.917819200740087e-05	0.013009197930488598	178.98699080206953	1	0	0.0	0.0	402.47350000000046	0.0
