locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	27.0	0.0	1.3131100355338436e-299	27.0	4.863370501977199e-301	0.0
1	1000	2	1	1	1	27	26.999999999999993	0.8361873070200022	6.378781058153846e-300	27.836187307019994	2.2915426555364443e-301	0.0
2	1300	2	1	1	1	11	11.0	0.12511033754270626	1.535915106925966e-300	11.125110337542706	1.380584156314279e-301	0.0
3	600	1	1	1	1	79	79.0	0.0	3.6905427946241517e-299	79.0	4.671573157752091e-301	0.0
4	1000	2	1	1	1	52	52.0	0.8853207657184418	1.1833946033320345e-299	52.88532076571844	2.2376617673824147e-301	0.0
5	1300	2	1	1	1	17	17.0	0.13726797908674127	2.294085731537678e-300	17.13726797908674	1.3386531239035521e-301	0.0
6	600	1	1	1	1	125	125.0	0.0	5.854553223601529e-299	125.0	4.683642578881223e-301	0.0
7	1000	2	1	1	1	74	74.0	0.9698712515180341	1.6317529374595956e-299	74.96987125151803	2.1765449376125948e-301	0.0
8	1300	2	1	1	1	21	21.0	0.09865025917361907	2.4064510818828456e-300	21.09865025917362	1.1405711039911328e-301	0.0
9	600	1	1	1	1	177	177.0	0.0	8.399072823102185e-299	177.0	4.7452388831085785e-301	0.0
