locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.999698080111827	0.0	0.00030191988817818377	23.000000000000004	1.3126951659921032e-05	0.002276942501451984	22.997723057498547	1	0	0.0	0.0	798.6299999999995	0.0
1	1000	2	1	1	1	24	30.0	53.9999300950366	1.214078779627792e-299	6.990496339372008e-05	54.0	1.2945363591429645e-06	0.0023759400015151136	53.99762215264985	1	0	0.0	0.0	1595.8845181407398	0.0
2	1300	2	1	1	1	7	49.0	55.99999862154715	1.1040568913426035e-300	1.3784528540335047e-06	56.0	2.4615229536312585e-08	0.0004560056872433278	55.999544947987076	1	0	0.0	0.0	2260.0320769186314	0.0
3	600	1	1	1	1	75	0.0	74.99901319954137	0.0	0.0009868004586278346	75.0	1.3157339448371128e-05	0.007424812504734729	74.99257518749526	1	0	0.0	0.0	798.6299999999994	0.0
4	1000	2	1	1	1	51	53.0	103.99986280876274	2.3671075513208548e-299	0.00013719123725792728	104.0	1.3191465120954546e-06	0.004652882502967097	103.9953452101484	1	0	0.0	0.0	1595.8692292990715	0.0
5	1300	2	1	1	1	22	77.0	98.99999293435181	4.399265390577091e-300	7.065648184579851e-06	99.0	7.137018368262475e-08	0.0011879700007575568	98.99880821530198	1	0	0.0	0.0	2260.0297396311494	0.0
6	600	1	1	1	1	140	0.0	139.99812979950025	0.0	0.0018702004996714533	139.99999999999991	1.3358574997653245e-05	0.013859650008838162	139.98614034999116	1	0	0.0	0.0	798.6299999999994	0.0
7	1000	2	1	1	1	58	63.0	120.99984766593478	2.66750492663681e-299	0.0001523340652272338	121.00000000000001	1.2589592167539982e-06	0.005246867503345876	120.99476266923982	1	0	0.0	0.0	1595.8632832010678	0.0
8	1300	2	1	1	1	25	124.0	148.9999935452102	5.123819753586697e-300	6.454789802507109e-06	149.0	4.332073692957791e-08	0.0013859650008838163	148.9986121276505	1	0	0.0	0.0	2260.026768056853	0.0
9	600	1	1	1	1	179	0.0	178.99764339127788	0.0	0.0023566087220694087	178.99999999999994	1.3165411855136365e-05	0.01772055251130022	178.9822794474887	1	0	0.0	0.0	798.6299999999995	0.0
