locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.990352666878707	0.0	0.009647333121290822	22.999999999999996	0.00041944926614307927	0.0384523338522977	22.961547666147702	1	0	0.0	0.0	334.83702658432134	0.0
1	1000	2	1	1	1	24	30.0	53.99387596882406	4.276021366288841e-299	0.006124031175945686	54.0	0.00011340798473973493	0.023108304202294344	23.976891695797704	1	0	0.0	0.0	229.48625857887936	0.0
2	1300	2	1	1	1	7	49.0	55.99993491516749	3.1317929180067144e-300	6.508483250736479e-05	56.0	1.1622291519172285e-06	0.002634602077278525	2.997365397922721	1	0	0.0	0.0	390.82756805541277	0.0
3	600	1	1	1	1	75	0.0	74.98721445592885	0.0	0.012785544071157022	75.0	0.0001704739209487603	0.048972400316451885	74.95102759968356	1	0	0.0	0.0	405.99747867581254	0.0
4	1000	2	1	1	1	51	53.0	103.99268365029259	8.846268861021393e-299	0.0073163497074144514	104.0	7.034951641744665e-05	0.025184231645900862	46.97481576835409	1	0	0.0	0.0	222.63557230142854	0.0
5	1300	2	1	1	1	22	77.0	98.99923210425423	4.09637786523239e-299	0.0007678957457660012	99.0	7.756522684505063e-06	0.004792551060690694	11.995207448939308	1	0	0.0	0.0	149.64261538461534	0.0
6	600	1	1	1	1	140	0.0	139.98591936190303	0.0	0.014080638096939742	139.99999999999997	0.00010057598640671246	0.052808253112627684	139.94719174688737	1	0	0.0	0.0	404.187446808511	0.0
7	1000	2	1	1	1	58	63.0	120.99266314199224	1.0012986274482632e-298	0.007336858007739218	120.99999999999997	6.0635190146605124e-05	0.0251830542889733	52.97481694571103	1	0	0.0	0.0	221.18240740740782	0.0
8	1300	2	1	1	1	25	124.0	148.999327160875	5.248044570408366e-299	0.0006728391250048105	149.0	4.515698825535641e-06	0.004708347215716064	13.995291652784289	1	0	0.0	0.0	134.6538666666667	0.0
9	600	1	1	1	1	179	0.0	178.9859551221517	0.0	0.014044877848157682	178.99999999999986	7.846300473831114e-05	0.053367174163359586	178.94663282583664	1	0	0.0	0.0	403.57700000000045	0.0
