locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	23	0.0	22.999695022603092	0.0	0.00030497739690752443	23.0	1.325988682206628e-05	0.0023	22.997700000000002	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
1	1000	2	1	1	1	24	30.0	53.99992938712259	1.214074891138714e-299	7.061287741065897e-05	54.0	1.3076458779751662e-06	0.0024000000000000002	53.997599821186064	1	0	0.0	0.0	1595.8844068232045	0.0	1595.8844068232045	1.0	1.0
2	1300	2	1	1	1	7	49.0	55.99999788397533	1.1040586949007563e-300	2.1160246696425814e-06	56.0	3.77861548150461e-08	0.0007000000000000001	55.99930017881394	1	0	0.0	0.0	2260.0313423183366	0.0	2260.0313423183366	1.0	1.0
3	600	1	1	1	1	75	0.0	74.99900320632415	0.0	0.0009967936758422335	74.99999999999999	1.3290582344563115e-05	0.007500000000000001	74.9925	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
4	1000	2	1	1	1	51	53.0	103.9998496247252	2.3670813744327965e-299	0.0001503752748029299	104.0	1.4459161038743261e-06	0.0051	103.99489737739563	1	0	0.0	0.0	1595.865108224068	0.0	1595.865108224068	1.0	1.0
5	1300	2	1	1	1	22	77.0	98.99998691502319	4.3992795809099804e-300	1.3084976815256605e-05	99.0	1.3217148298238995e-07	0.0022	98.99780125169754	1	0	0.0	0.0	2260.020733148746	0.0	2260.020733148746	1.0	1.0
6	600	1	1	1	1	140	0.0	139.99811086019537	0.0	0.0018891398047202416	140.00000000000009	1.3493855748001717e-05	0.014	139.986	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
7	1000	2	1	1	1	58	63.0	120.99983160566987	2.667466205528276e-299	0.00016839433013469713	121.0	1.3916886787991497e-06	0.0058000000000000005	120.99420810623168	1	0	0.0	0.0	1595.8575139404293	0.0	1595.8575139404293	1.0	1.0
8	1300	2	1	1	1	25	124.0	148.999988356782	5.12382538476258e-300	1.1643217983393092e-05	149.0	7.8142402573108e-08	0.0025	148.99749678134918	1	0	0.0	0.0	2260.0189285148135	0.0	2260.0189285148135	1.0	1.0
9	600	1	1	1	1	179	0.0	178.99761952616848	0.0	0.0023804738314916487	178.99999999999997	1.3298736488780163e-05	0.0179	178.9821	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
