locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	26.871809188439965	0.0	0.12819081156003292	26.999999999999996	0.004747807835556775	0.0	0.0	0.0
1	1000	2	1	1	1	27	28.0	54.85223005038827	0.11471452654035373	0.03305542307137055	54.99999999999999	0.0006010076922067373	0.0	0.0	0.0
2	1300	2	1	1	1	11	52.0	62.9793826534405	0.015530918215814527	0.00508642834368009	63.0	8.07369578361919e-05	0.0	0.0	0.0
3	600	1	1	1	1	79	0.0	78.8719404886719	0.0	0.1280595113281477	79.00000000000004	0.0016210064725081976	0.0	0.0	0.0
4	1000	2	1	1	1	52	51.0	102.85212590838759	0.11471052419835219	0.03316356741405008	103.0	0.00032197638266068035	0.0	0.0	0.0
5	1300	2	1	1	1	17	77.0	93.97549271480493	0.018240753602934662	0.006266531592135734	94.0	6.666522970357165e-05	0.0	0.0	0.0
6	600	1	1	1	1	125	0.0	124.87242393550247	0.0	0.12757606449754233	125.00000000000001	0.0010206085159803384	0.0	0.0	0.0
7	1000	2	1	1	1	74	57.0	130.83825570871917	0.1257238725209219	0.036020418759910945	131.0	0.00027496502870161027	0.0	0.0	0.0
8	1300	2	1	1	1	21	125.0	145.98418617087128	0.012329691148568397	0.00348413798013731	146.0	2.3863958768063766e-05	0.0	0.0	0.0
9	600	1	1	1	1	177	0.0	176.86927541432786	0.0	0.13072458567209505	176.99999999999994	0.0007385569811982774	0.0	0.0	0.0
